"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Clemson",1155,8,"SMU",1374,11,0.5015,0.5515
"Clemson",1155,8,"South Florida",1378,11,0.5473,0.5973
"St John's",1385,5,"Clemson",1155,8,0.6579,0.6079
"Clemson",1155,8,"St Louis",1387,9,0.6056,0.6556
"St Mary's CA",1388,7,"Clemson",1155,8,0.7056,0.6556
"Clemson",1155,8,"TCU",1395,9,0.5244,0.5744
"Tennessee",1397,6,"Clemson",1155,8,0.5899,0.5399
"Clemson",1155,8,"Tennessee St",1398,15,0.4571,0.5071
"Clemson",1155,8,"Texas",1400,11,0.554,0.604
"Clemson",1155,8,"Texas A&M",1401,10,0.5919,0.6419
"Texas Tech",1403,5,"Clemson",1155,8,0.4862,0.5362
"Clemson",1155,8,"Troy",1407,13,0.753,0.803
"Clemson",1155,8,"UCF",1416,10,0.5585,0.6085
"UCLA",1417,7,"Clemson",1155,8,0.7487,0.6987
"Clemson",1155,8,"UMBC",1420,16,0.7382,0.7882
"Clemson",1155,8,"Utah St",1429,9,0.6056,0.6556
"Vanderbilt",1435,5,"Clemson",1155,8,0.6367,0.5867
"Clemson",1155,8,"VCU",1433,11,0.5808,0.6308
"Clemson",1155,8,"Villanova",1437,8,0.4679,0.5179
"Virginia",1438,3,"Clemson",1155,8,0.8823,0.8323
"Wisconsin",1458,5,"Clemson",1155,8,0.5694,0.5194
"Clemson",1155,8,"Wright St",1460,14,0.4827,0.5327
"Duke",1181,1,"Connecticut",1163,2,0.7961,0.8361
"Florida",1196,1,"Connecticut",1163,2,0.4832,0.4832
"Connecticut",1163,2,"Furman",1202,15,0.4913,0.4913
"Connecticut",1163,2,"Georgia",1208,8,0.8091,0.8091
"Connecticut",1163,2,"Gonzaga",1211,3,0.6792,0.6792
"Connecticut",1163,2,"Hawaii",1218,13,0.6836,0.6836
"Connecticut",1163,2,"High Point",1219,12,0.7469,0.7469
"Connecticut",1163,2,"Hofstra",1220,13,0.6304,0.6304
"Houston",1222,2,"Connecticut",1163,2,0.6452,0.6452
"Connecticut",1163,2,"Howard",1224,16,0.5065,0.5065
"Connecticut",1163,2,"Idaho",1225,15,0.4867,0.4867
"Connecticut",1163,2,"Illinois",1228,3,0.6631,0.6631
"Connecticut",1163,2,"Iowa",1234,9,0.7945,0.7945
"Connecticut",1163,2,"Iowa St",1235,2,0.6784,0.6784
"Connecticut",1163,2,"Kansas",1242,4,0.6336,0.6336
"Connecticut",1163,2,"Kennesaw",1244,14,0.47,0.47
"Connecticut",1163,2,"Kentucky",1246,7,0.8043,0.8043
"Connecticut",1163,2,"Lehigh",1250,16,0.3923,0.3923
"Connecticut",1163,2,"LIU Brooklyn",1254,16,0.5675,0.5675
"Connecticut",1163,2,"Louisville",1257,6,0.8687,0.8687
"Connecticut",1163,2,"McNeese St",1270,12,0.5213,0.5213
"Connecticut",1163,2,"Miami FL",1274,7,0.7504,0.7504
"Connecticut",1163,2,"Miami OH",1275,11,0.7622,0.7622
"Michigan",1276,1,"Connecticut",1163,2,0.6956,0.7256
"Connecticut",1163,2,"Michigan St",1277,3,0.6556,0.6556
"Connecticut",1163,2,"Missouri",1281,10,0.7819,0.7819
"Connecticut",1163,2,"N Dakota St",1295,14,0.47,0.47
"Connecticut",1163,2,"NC State",1301,11,0.5468,0.5468
"Connecticut",1163,2,"Nebraska",1304,4,0.5489,0.5489
"Connecticut",1163,2,"North Carolina",1314,6,0.7396,0.6596
"Connecticut",1163,2,"Northern Iowa",1320,12,0.6742,0.6742
"Connecticut",1163,2,"Ohio St",1326,8,0.5327,0.5327
"Connecticut",1163,2,"Penn",1335,14,0.5776,0.5776
"Connecticut",1163,2,"Prairie View",1341,16,0.4194,0.4194
"Connecticut",1163,2,"Purdue",1345,2,0.6735,0.6735
"Connecticut",1163,2,"Queens NC",1474,15,0.4446,0.4446
"Connecticut",1163,2,"Santa Clara",1365,10,0.7713,0.7713
"Connecticut",1163,2,"Siena",1373,16,0.4861,0.4861
"Connecticut",1163,2,"SMU",1374,11,0.7482,0.7482
"Connecticut",1163,2,"South Florida",1378,11,0.7637,0.7637
"Connecticut",1163,2,"St John's",1385,5,0.6079,0.6079
"Connecticut",1163,2,"St Louis",1387,9,0.5071,0.5071
"Connecticut",1163,2,"St Mary's CA",1388,7,0.5581,0.5581
"Connecticut",1163,2,"TCU",1395,9,0.7829,0.7829
"Connecticut",1163,2,"Tennessee",1397,6,0.8513,0.8513
"Connecticut",1163,2,"Tennessee St",1398,15,0.4446,0.4446
"Connecticut",1163,2,"Texas",1400,11,0.746,0.746
"Connecticut",1163,2,"Texas A&M",1401,10,0.8153,0.8153
"Connecticut",1163,2,"Texas Tech",1403,5,0.7116,0.6116
"Connecticut",1163,2,"Troy",1407,13,0.5981,0.5981
"Connecticut",1163,2,"UCF",1416,10,0.8221,0.8221
"Connecticut",1163,2,"UCLA",1417,7,0.8382,0.8382
"Connecticut",1163,2,"UMBC",1420,16,0.5668,0.5668
"Connecticut",1163,2,"Utah St",1429,9,0.5071,0.5071
"Connecticut",1163,2,"Vanderbilt",1435,5,0.6003,0.6003
"Connecticut",1163,2,"VCU",1433,11,0.7343,0.7343
"Connecticut",1163,2,"Villanova",1437,8,0.8056,0.8056
"Connecticut",1163,2,"Virginia",1438,3,0.6871,0.6871
"Connecticut",1163,2,"Wisconsin",1458,5,0.6245,0.6245
"Connecticut",1163,2,"Wright St",1460,14,0.47,0.47
"Duke",1181,1,"Florida",1196,1,0.843,0.883
"Duke",1181,1,"Furman",1202,15,0.3524,0.3924
"Duke",1181,1,"Georgia",1208,8,0.6995,0.7395
"Duke",1181,1,"Gonzaga",1211,3,0.8076,0.8476
"Duke",1181,1,"Hawaii",1218,13,0.5154,0.5554
"Duke",1181,1,"High Point",1219,12,0.5904,0.6304
"Duke",1181,1,"Hofstra",1220,13,0.4928,0.5328
"Duke",1181,1,"Houston",1222,2,0.7985,0.8385
"Duke",1181,1,"Howard",1224,16,0.3671,0.4071
"Duke",1181,1,"Idaho",1225,15,0.3481,0.3881
"Duke",1181,1,"Illinois",1228,3,0.8269,0.8669
"Duke",1181,1,"Iowa",1234,9,0.704,0.744
"Duke",1181,1,"Iowa St",1235,2,0.6156,0.6556
"Duke",1181,1,"Kansas",1242,4,0.8118,0.8518
"Duke",1181,1,"Kennesaw",1244,14,0.4046,0.4446
"Duke",1181,1,"Kentucky",1246,7,0.6937,0.7337
"Duke",1181,1,"Lehigh",1250,16,0.2616,0.3016
"Duke",1181,1,"LIU Brooklyn",1254,16,0.3914,0.4314
"Duke",1181,1,"Louisville",1257,6,0.7635,0.8035
"Duke",1181,1,"McNeese St",1270,12,0.4556,0.4956
"Duke",1181,1,"Miami FL",1274,7,0.6946,0.7346
"Duke",1181,1,"Miami OH",1275,11,0.6812,0.7212
"Duke",1181,1,"Michigan",1276,1,0.6649,0.6749
"Duke",1181,1,"Michigan St",1277,3,0.5921,0.6321
"Duke",1181,1,"Missouri",1281,10,0.6558,0.6958
"Duke",1181,1,"N Dakota St",1295,14,0.4046,0.4446
"Duke",1181,1,"NC State",1301,11,0.4813,0.5213
"Duke",1181,1,"Nebraska",1304,4,0.8335,0.8735
"Duke",1181,1,"North Carolina",1314,6,0.8448,0.8048
"Duke",1181,1,"Northern Iowa",1320,12,0.5047,0.5447
"Duke",1181,1,"Ohio St",1326,8,0.4671,0.5071
"Duke",1181,1,"Penn",1335,14,0.4377,0.4777
"Duke",1181,1,"Prairie View",1341,16,0.3547,0.3947
"Duke",1181,1,"Purdue",1345,2,0.8308,0.8708
"Duke",1181,1,"Queens NC",1474,15,0.3794,0.4194
"Duke",1181,1,"Santa Clara",1365,10,0.6795,0.7195
"Duke",1181,1,"Siena",1373,16,0.3475,0.3875
"Duke",1181,1,"SMU",1374,11,0.6254,0.6654
"Duke",1181,1,"South Florida",1378,11,0.6281,0.6681
"Duke",1181,1,"St John's",1385,5,0.5432,0.5832
"Duke",1181,1,"St Louis",1387,9,0.532,0.572
"Duke",1181,1,"St Mary's CA",1388,7,0.4927,0.5327
"Duke",1181,1,"TCU",1395,9,0.7126,0.7526
"Duke",1181,1,"Tennessee",1397,6,0.7598,0.7998
"Duke",1181,1,"Tennessee St",1398,15,0.3794,0.4194
"Duke",1181,1,"Texas",1400,11,0.6215,0.6615
"Duke",1181,1,"Texas A&M",1401,10,0.6785,0.7185
"Duke",1181,1,"Texas Tech",1403,5,0.8923,0.8323
"Duke",1181,1,"Troy",1407,13,0.4588,0.4988
"Duke",1181,1,"UCF",1416,10,0.6876,0.7276
"Duke",1181,1,"UCLA",1417,7,0.7096,0.7496
"Duke",1181,1,"UMBC",1420,16,0.4071,0.4471
"Duke",1181,1,"Utah St",1429,9,0.532,0.572
"Duke",1181,1,"Vanderbilt",1435,5,0.7867,0.8267
"Duke",1181,1,"VCU",1433,11,0.6394,0.6794
"Duke",1181,1,"Villanova",1437,8,0.7141,0.7541
"Duke",1181,1,"Virginia",1438,3,0.8123,0.8523
"Duke",1181,1,"Wisconsin",1458,5,0.7792,0.8192
"Duke",1181,1,"Wright St",1460,14,0.4046,0.4446
"Florida",1196,1,"Furman",1202,15,0.4542,0.4542
"Florida",1196,1,"Georgia",1208,8,0.686,0.686
"Florida",1196,1,"Gonzaga",1211,3,0.4944,0.4944
"Florida",1196,1,"Hawaii",1218,13,0.6507,0.6507
"Florida",1196,1,"High Point",1219,12,0.7178,0.7178
"Florida",1196,1,"Hofstra",1220,13,0.6126,0.6126
"Florida",1196,1,"Houston",1222,2,0.4877,0.4877
"Florida",1196,1,"Howard",1224,16,0.4877,0.4877
"Florida",1196,1,"Idaho",1225,15,0.4876,0.4876
"Florida",1196,1,"Illinois",1228,3,0.4086,0.4086
"Florida",1196,1,"Iowa",1234,9,0.7892,0.7892
"Florida",1196,1,"Iowa St",1235,2,0.6556,0.6556
"Florida",1196,1,"Kansas",1242,4,0.3984,0.3984
"Florida",1196,1,"Kennesaw",1244,14,0.4446,0.4446
"Florida",1196,1,"Kentucky",1246,7,0.7207,0.7207
"Florida",1196,1,"Lehigh",1250,16,0.3746,0.3746
"Florida",1196,1,"LIU Brooklyn",1254,16,0.549,0.549
"Florida",1196,1,"Louisville",1257,6,0.822,0.822
"Florida",1196,1,"McNeese St",1270,12,0.4956,0.4956
"Florida",1196,1,"Miami FL",1274,7,0.7045,0.7045
"Florida",1196,1,"Miami OH",1275,11,0.7457,0.7457
"Michigan",1276,1,"Florida",1196,1,0.8245,0.8545
"Florida",1196,1,"Michigan St",1277,3,0.6321,0.6321
"Florida",1196,1,"Missouri",1281,10,0.6722,0.6722
"Florida",1196,1,"N Dakota St",1295,14,0.4446,0.4446
"Florida",1196,1,"NC State",1301,11,0.5213,0.5213
"Florida",1196,1,"Nebraska",1304,4,0.4384,0.4384
"Florida",1196,1,"North Carolina",1314,6,0.567,0.487
"Florida",1196,1,"Northern Iowa",1320,12,0.6179,0.6179
"Florida",1196,1,"Ohio St",1326,8,0.5071,0.5071
"Florida",1196,1,"Penn",1335,14,0.541,0.541
"Florida",1196,1,"Prairie View",1341,16,0.3947,0.3947
"Florida",1196,1,"Purdue",1345,2,0.4923,0.4923
"Florida",1196,1,"Queens NC",1474,15,0.4194,0.4194
"Florida",1196,1,"Santa Clara",1365,10,0.7244,0.7244
"Florida",1196,1,"Siena",1373,16,0.4673,0.4673
"Florida",1196,1,"SMU",1374,11,0.6951,0.6951
"Florida",1196,1,"South Florida",1378,11,0.6788,0.6788
"Florida",1196,1,"St John's",1385,5,0.5832,0.5832
"Florida",1196,1,"St Louis",1387,9,0.572,0.572
"Florida",1196,1,"St Mary's CA",1388,7,0.5327,0.5327
"Florida",1196,1,"TCU",1395,9,0.6767,0.6767
"Florida",1196,1,"Tennessee",1397,6,0.5364,0.5364
"Florida",1196,1,"Tennessee St",1398,15,0.4194,0.4194
"Florida",1196,1,"Texas",1400,11,0.6195,0.6195
"Florida",1196,1,"Texas A&M",1401,10,0.7579,0.7579
"Florida",1196,1,"Texas Tech",1403,5,0.6687,0.5687
"Florida",1196,1,"Troy",1407,13,0.5798,0.5798
"Florida",1196,1,"UCF",1416,10,0.7662,0.7662
"Florida",1196,1,"UCLA",1417,7,0.7472,0.7472
"Florida",1196,1,"UMBC",1420,16,0.53,0.53
"Florida",1196,1,"Utah St",1429,9,0.572,0.572
"Florida",1196,1,"Vanderbilt",1435,5,0.4872,0.4872
"Florida",1196,1,"VCU",1433,11,0.6828,0.6828
"Florida",1196,1,"Villanova",1437,8,0.7022,0.7022
"Florida",1196,1,"Virginia",1438,3,0.4352,0.4352
"Florida",1196,1,"Wisconsin",1458,5,0.4565,0.4565
"Florida",1196,1,"Wright St",1460,14,0.4446,0.4446
"Georgia",1208,8,"Furman",1202,15,0.7515,0.7515
"Gonzaga",1211,3,"Furman",1202,15,0.5303,0.5303
"Hawaii",1218,13,"Furman",1202,15,0.854,0.854
"High Point",1219,12,"Furman",1202,15,0.8221,0.8221
"Hofstra",1220,13,"Furman",1202,15,0.6276,0.6276
"Houston",1222,2,"Furman",1202,15,0.5064,0.5064
"Furman",1202,15,"Howard",1224,16,0.6631,0.6631
"Idaho",1225,15,"Furman",1202,15,0.6107,0.6107
"Illinois",1228,3,"Furman",1202,15,0.5858,0.5858
"Iowa",1234,9,"Furman",1202,15,0.7157,0.7157
"Iowa St",1235,2,"Furman",1202,15,0.4446,0.4446
"Kansas",1242,4,"Furman",1202,15,0.5981,0.5981
"Kennesaw",1244,14,"Furman",1202,15,0.6556,0.6556
"Kentucky",1246,7,"Furman",1202,15,0.7266,0.7266
"Furman",1202,15,"Lehigh",1250,16,0.744,0.744
"Furman",1202,15,"LIU Brooklyn",1254,16,0.6851,0.6851
"Louisville",1257,6,"Furman",1202,15,0.6766,0.6766
"McNeese St",1270,12,"Furman",1202,15,0.6079,0.6079
"Miami FL",1274,7,"Furman",1202,15,0.7175,0.7175
"Miami OH",1275,11,"Furman",1202,15,0.7453,0.7453
"Michigan",1276,1,"Furman",1202,15,0.322,0.352
"Michigan St",1277,3,"Furman",1202,15,0.47,0.47
"Missouri",1281,10,"Furman",1202,15,0.7957,0.7957
"N Dakota St",1295,14,"Furman",1202,15,0.6556,0.6556
"NC State",1301,11,"Furman",1202,15,0.5832,0.5832
"Nebraska",1304,4,"Furman",1202,15,0.5535,0.5535
"North Carolina",1314,6,"Furman",1202,15,0.6118,0.6918
"Northern Iowa",1320,12,"Furman",1202,15,0.7011,0.7011
"Ohio St",1326,8,"Furman",1202,15,0.5071,0.5071
"Penn",1335,14,"Furman",1202,15,0.588,0.588
"Furman",1202,15,"Prairie View",1341,16,0.6556,0.6556
"Purdue",1345,2,"Furman",1202,15,0.4822,0.4822
"Furman",1202,15,"Queens NC",1474,15,0.6784,0.6784
"Santa Clara",1365,10,"Furman",1202,15,0.7479,0.7479
"Furman",1202,15,"Siena",1373,16,0.6738,0.6738
"SMU",1374,11,"Furman",1202,15,0.8175,0.8175
"South Florida",1378,11,"Furman",1202,15,0.8056,0.8056
"St John's",1385,5,"Furman",1202,15,0.5213,0.5213
"St Louis",1387,9,"Furman",1202,15,0.5327,0.5327
"St Mary's CA",1388,7,"Furman",1202,15,0.572,0.572
"TCU",1395,9,"Furman",1202,15,0.7592,0.7592
"Tennessee",1397,6,"Furman",1202,15,0.7071,0.7071
"Tennessee St",1398,15,"Furman",1202,15,0.6784,0.6784
"Texas",1400,11,"Furman",1202,15,0.8307,0.8307
"Texas A&M",1401,10,"Furman",1202,15,0.7595,0.7595
"Texas Tech",1403,5,"Furman",1202,15,0.5329,0.6329
"Troy",1407,13,"Furman",1202,15,0.4999,0.4999
"UCF",1416,10,"Furman",1202,15,0.7693,0.7693
"UCLA",1417,7,"Furman",1202,15,0.7212,0.7212
"Furman",1202,15,"UMBC",1420,16,0.6987,0.6987
"Utah St",1429,9,"Furman",1202,15,0.5327,0.5327
"Vanderbilt",1435,5,"Furman",1202,15,0.5831,0.5831
"VCU",1433,11,"Furman",1202,15,0.7589,0.7589
"Villanova",1437,8,"Furman",1202,15,0.7288,0.7288
"Virginia",1438,3,"Furman",1202,15,0.5395,0.5395
"Wisconsin",1458,5,"Furman",1202,15,0.6244,0.6244
"Wright St",1460,14,"Furman",1202,15,0.6556,0.6556
"Gonzaga",1211,3,"Georgia",1208,8,0.7477,0.7477
"Georgia",1208,8,"Hawaii",1218,13,0.8573,0.8573
"Georgia",1208,8,"High Point",1219,12,0.6022,0.6022
"Georgia",1208,8,"Hofstra",1220,13,0.8012,0.8012
"Houston",1222,2,"Georgia",1208,8,0.7902,0.7902
"Georgia",1208,8,"Howard",1224,16,0.7942,0.7942
"Georgia",1208,8,"Idaho",1225,15,0.7605,0.7605
"Illinois",1228,3,"Georgia",1208,8,0.6417,0.6417
"Georgia",1208,8,"Iowa",1234,9,0.5874,0.5874
"Iowa St",1235,2,"Georgia",1208,8,0.5327,0.5327
"Kansas",1242,4,"Georgia",1208,8,0.6521,0.6521
"Georgia",1208,8,"Kennesaw",1244,14,0.5327,0.5327
"Kentucky",1246,7,"Georgia",1208,8,0.6608,0.6608
"Georgia",1208,8,"Lehigh",1250,16,0.6773,0.6773
"Georgia",1208,8,"LIU Brooklyn",1254,16,0.8101,0.8101
"Louisville",1257,6,"Georgia",1208,8,0.5356,0.5356
"Georgia",1208,8,"McNeese St",1270,12,0.5832,0.5832
"Miami FL",1274,7,"Georgia",1208,8,0.7206,0.7206
"Georgia",1208,8,"Miami OH",1275,11,0.66,0.66
"Michigan",1276,1,"Georgia",1208,8,0.6319,0.6619
"Michigan St",1277,3,"Georgia",1208,8,0.5581,0.5581
"Georgia",1208,8,"Missouri",1281,10,0.5524,0.5524
"Georgia",1208,8,"N Dakota St",1295,14,0.5327,0.5327
"Georgia",1208,8,"NC State",1301,11,0.6079,0.6079
"Nebraska",1304,4,"Georgia",1208,8,0.7418,0.7418
"North Carolina",1314,6,"Georgia",1208,8,0.5561,0.6361
"Georgia",1208,8,"Northern Iowa",1320,12,0.8519,0.8519
"Ohio St",1326,8,"Georgia",1208,8,0.6784,0.6784
"Georgia",1208,8,"Penn",1335,14,0.8208,0.8208
"Georgia",1208,8,"Prairie View",1341,16,0.572,0.572
"Purdue",1345,2,"Georgia",1208,8,0.7557,0.7557
"Georgia",1208,8,"Queens NC",1474,15,0.5071,0.5071
"Georgia",1208,8,"Santa Clara",1365,10,0.5668,0.5668
"Georgia",1208,8,"Siena",1373,16,0.7689,0.7689
"Georgia",1208,8,"SMU",1374,11,0.5432,0.5432
"Georgia",1208,8,"South Florida",1378,11,0.6057,0.6057
"St John's",1385,5,"Georgia",1208,8,0.6079,0.6079
"Georgia",1208,8,"St Louis",1387,9,0.6556,0.6556
"St Mary's CA",1388,7,"Georgia",1208,8,0.6556,0.6556
"Georgia",1208,8,"TCU",1395,9,0.6515,0.6515
"Tennessee",1397,6,"Georgia",1208,8,0.5277,0.5277
"Georgia",1208,8,"Tennessee St",1398,15,0.5071,0.5071
"Georgia",1208,8,"Texas",1400,11,0.6393,0.6393
"Georgia",1208,8,"Texas A&M",1401,10,0.6352,0.6352
"Texas Tech",1403,5,"Georgia",1208,8,0.4195,0.5195
"Georgia",1208,8,"Troy",1407,13,0.8329,0.8329
"Georgia",1208,8,"UCF",1416,10,0.5067,0.5067
"UCLA",1417,7,"Georgia",1208,8,0.6348,0.6348
"Georgia",1208,8,"UMBC",1420,16,0.8197,0.8197
"Georgia",1208,8,"Utah St",1429,9,0.6556,0.6556
"Vanderbilt",1435,5,"Georgia",1208,8,0.7643,0.7643
"Georgia",1208,8,"VCU",1433,11,0.6435,0.6435
"Villanova",1437,8,"Georgia",1208,8,0.6805,0.6805
"Virginia",1438,3,"Georgia",1208,8,0.7247,0.7247
"Wisconsin",1458,5,"Georgia",1208,8,0.6069,0.6069
"Georgia",1208,8,"Wright St",1460,14,0.5327,0.5327
"Gonzaga",1211,3,"Hawaii",1218,13,0.7165,0.7165
"Gonzaga",1211,3,"High Point",1219,12,0.7753,0.7753
"Gonzaga",1211,3,"Hofstra",1220,13,0.6821,0.6821
"Houston",1222,2,"Gonzaga",1211,3,0.6463,0.6463
"Gonzaga",1211,3,"Howard",1224,16,0.5636,0.5636
"Gonzaga",1211,3,"Idaho",1225,15,0.544,0.544
"Illinois",1228,3,"Gonzaga",1211,3,0.6526,0.6526
"Gonzaga",1211,3,"Iowa",1234,9,0.8187,0.8187
"Iowa St",1235,2,"Gonzaga",1211,3,0.6556,0.6556
"Gonzaga",1211,3,"Kansas",1242,4,0.6195,0.6195
"Gonzaga",1211,3,"Kennesaw",1244,14,0.4956,0.4956
"Gonzaga",1211,3,"Kentucky",1246,7,0.6275,0.6275
"Gonzaga",1211,3,"Lehigh",1250,16,0.4483,0.4483
"Gonzaga",1211,3,"LIU Brooklyn",1254,16,0.6228,0.6228
"Gonzaga",1211,3,"Louisville",1257,6,0.6751,0.6751
"Gonzaga",1211,3,"McNeese St",1270,12,0.5468,0.5468
"Gonzaga",1211,3,"Miami FL",1274,7,0.6121,0.6121
"Gonzaga",1211,3,"Miami OH",1275,11,0.7992,0.7992
"Michigan",1276,1,"Gonzaga",1211,3,0.7944,0.8244
"Michigan St",1277,3,"Gonzaga",1211,3,0.6784,0.6784
"Gonzaga",1211,3,"Missouri",1281,10,0.6975,0.6975
"Gonzaga",1211,3,"N Dakota St",1295,14,0.4956,0.4956
"Gonzaga",1211,3,"NC State",1301,11,0.572,0.572
"Gonzaga",1211,3,"Nebraska",1304,4,0.5287,0.5287
"Gonzaga",1211,3,"North Carolina",1314,6,0.6789,0.5989
"Gonzaga",1211,3,"Northern Iowa",1320,12,0.6722,0.6722
"Gonzaga",1211,3,"Ohio St",1326,8,0.5581,0.5581
"Gonzaga",1211,3,"Penn",1335,14,0.5915,0.5915
"Gonzaga",1211,3,"Prairie View",1341,16,0.4446,0.4446
"Purdue",1345,2,"Gonzaga",1211,3,0.6712,0.6712
"Gonzaga",1211,3,"Queens NC",1474,15,0.47,0.47
"Gonzaga",1211,3,"Santa Clara",1365,10,0.7829,0.7829
"Gonzaga",1211,3,"Siena",1373,16,0.5251,0.5251
"Gonzaga",1211,3,"SMU",1374,11,0.6593,0.6593
"Gonzaga",1211,3,"South Florida",1378,11,0.7439,0.7439
"Gonzaga",1211,3,"St John's",1385,5,0.6321,0.6321
"Gonzaga",1211,3,"St Louis",1387,9,0.5327,0.5327
"Gonzaga",1211,3,"St Mary's CA",1388,7,0.5832,0.5832
"Gonzaga",1211,3,"TCU",1395,9,0.7159,0.7159
"Gonzaga",1211,3,"Tennessee",1397,6,0.6163,0.6163
"Gonzaga",1211,3,"Tennessee St",1398,15,0.47,0.47
"Gonzaga",1211,3,"Texas",1400,11,0.6735,0.6735
"Gonzaga",1211,3,"Texas A&M",1401,10,0.7907,0.7907
"Gonzaga",1211,3,"Texas Tech",1403,5,0.6407,0.5407
"Gonzaga",1211,3,"Troy",1407,13,0.6518,0.6518
"Gonzaga",1211,3,"UCF",1416,10,0.7728,0.7728
"Gonzaga",1211,3,"UCLA",1417,7,0.6077,0.6077
"Gonzaga",1211,3,"UMBC",1420,16,0.5857,0.5857
"Gonzaga",1211,3,"Utah St",1429,9,0.5327,0.5327
"Gonzaga",1211,3,"Vanderbilt",1435,5,0.6497,0.6497
"Gonzaga",1211,3,"VCU",1433,11,0.7246,0.7246
"Gonzaga",1211,3,"Villanova",1437,8,0.5896,0.5896
"Gonzaga",1211,3,"Virginia",1438,3,0.6451,0.6451
"Gonzaga",1211,3,"Wisconsin",1458,5,0.6095,0.6095
"Gonzaga",1211,3,"Wright St",1460,14,0.4956,0.4956
"High Point",1219,12,"Hawaii",1218,13,0.6783,0.6783
"Hofstra",1220,13,"Hawaii",1218,13,0.607,0.607
"Houston",1222,2,"Hawaii",1218,13,0.6797,0.6797
"Hawaii",1218,13,"Howard",1224,16,0.6699,0.6699
"Hawaii",1218,13,"Idaho",1225,15,0.8517,0.8517
"Illinois",1228,3,"Hawaii",1218,13,0.7451,0.7451
"Iowa",1234,9,"Hawaii",1218,13,0.7982,0.7982
"Iowa St",1235,2,"Hawaii",1218,13,0.4956,0.4956
"Kansas",1242,4,"Hawaii",1218,13,0.769,0.769
"Hawaii",1218,13,"Kennesaw",1244,14,0.6556,0.6556
"Kentucky",1246,7,"Hawaii",1218,13,0.8357,0.8357
"Hawaii",1218,13,"Lehigh",1250,16,0.8085,0.8085
"Hawaii",1218,13,"LIU Brooklyn",1254,16,0.5722,0.5722
"Louisville",1257,6,"Hawaii",1218,13,0.8065,0.8065
"McNeese St",1270,12,"Hawaii",1218,13,0.6556,0.6556
"Miami FL",1274,7,"Hawaii",1218,13,0.835,0.835
"Miami OH",1275,11,"Hawaii",1218,13,0.8487,0.8487
"Michigan",1276,1,"Hawaii",1218,13,0.5186,0.5486
"Michigan St",1277,3,"Hawaii",1218,13,0.5213,0.5213
"Missouri",1281,10,"Hawaii",1218,13,0.8602,0.8602
"Hawaii",1218,13,"N Dakota St",1295,14,0.6556,0.6556
"NC State",1301,11,"Hawaii",1218,13,0.6321,0.6321
"Nebraska",1304,4,"Hawaii",1218,13,0.7351,0.7351
"North Carolina",1314,6,"Hawaii",1218,13,0.7252,0.8052
"Northern Iowa",1320,12,"Hawaii",1218,13,0.6876,0.6876
"Ohio St",1326,8,"Hawaii",1218,13,0.5581,0.5581
"Hawaii",1218,13,"Penn",1335,14,0.5407,0.5407
"Hawaii",1218,13,"Prairie View",1341,16,0.6079,0.6079
"Purdue",1345,2,"Hawaii",1218,13,0.6757,0.6757
"Hawaii",1218,13,"Queens NC",1474,15,0.6321,0.6321
"Santa Clara",1365,10,"Hawaii",1218,13,0.85,0.85
"Hawaii",1218,13,"Siena",1373,16,0.6061,0.6061
"SMU",1374,11,"Hawaii",1218,13,0.6567,0.6567
"South Florida",1378,11,"Hawaii",1218,13,0.7161,0.7161
"St John's",1385,5,"Hawaii",1218,13,0.572,0.572
"St Louis",1387,9,"Hawaii",1218,13,0.5832,0.5832
"St Mary's CA",1388,7,"Hawaii",1218,13,0.5327,0.5327
"TCU",1395,9,"Hawaii",1218,13,0.8714,0.8714
"Tennessee",1397,6,"Hawaii",1218,13,0.8102,0.8102
"Hawaii",1218,13,"Tennessee St",1398,15,0.6321,0.6321
"Texas",1400,11,"Hawaii",1218,13,0.5237,0.5237
"Texas A&M",1401,10,"Hawaii",1218,13,0.8639,0.8639
"Texas Tech",1403,5,"Hawaii",1218,13,0.6942,0.7942
"Troy",1407,13,"Hawaii",1218,13,0.639,0.639
"UCF",1416,10,"Hawaii",1218,13,0.8393,0.8393
"UCLA",1417,7,"Hawaii",1218,13,0.8375,0.8375
"Hawaii",1218,13,"UMBC",1420,16,0.5668,0.5668
"Utah St",1429,9,"Hawaii",1218,13,0.5832,0.5832
"Vanderbilt",1435,5,"Hawaii",1218,13,0.7579,0.7579
"VCU",1433,11,"Hawaii",1218,13,0.8668,0.8668
"Villanova",1437,8,"Hawaii",1218,13,0.8475,0.8475
"Virginia",1438,3,"Hawaii",1218,13,0.7239,0.7239
"Wisconsin",1458,5,"Hawaii",1218,13,0.7882,0.7882
"Hawaii",1218,13,"Wright St",1460,14,0.6556,0.6556
"High Point",1219,12,"Hofstra",1220,13,0.5384,0.5384
"Houston",1222,2,"High Point",1219,12,0.7434,0.7434
"High Point",1219,12,"Howard",1224,16,0.8441,0.8441
"High Point",1219,12,"Idaho",1225,15,0.8334,0.8334
"Illinois",1228,3,"High Point",1219,12,0.7932,0.7932
"Iowa",1234,9,"High Point",1219,12,0.5587,0.5587
"Iowa St",1235,2,"High Point",1219,12,0.5213,0.5213
"Kansas",1242,4,"High Point",1219,12,0.8136,0.8136
