"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Clemson",1155,8,"South Florida",1378,11,0.6956,0.7456
"St John's",1385,5,"Clemson",1155,8,0.7645,0.7145
"Clemson",1155,8,"St Louis",1387,9,0.6338,0.6838
"St Mary's CA",1388,7,"Clemson",1155,8,0.6194,0.5694
"Clemson",1155,8,"TCU",1395,9,0.5627,0.6127
"Tennessee",1397,6,"Clemson",1155,8,0.6608,0.6108
"Clemson",1155,8,"Tennessee St",1398,15,0.838,0.888
"Clemson",1155,8,"Texas",1400,11,0.7237,0.7737
"Clemson",1155,8,"Texas A&M",1401,10,0.7058,0.7558
"Texas Tech",1403,5,"Clemson",1155,8,0.6761,0.7261
"Clemson",1155,8,"Troy",1407,13,0.7991,0.8491
"Clemson",1155,8,"UCF",1416,10,0.6129,0.6629
"UCLA",1417,7,"Clemson",1155,8,0.8321,0.7821
"Clemson",1155,8,"UMBC",1420,16,0.8127,0.8627
"Clemson",1155,8,"Utah St",1429,9,0.6662,0.7162
"Vanderbilt",1435,5,"Clemson",1155,8,0.6985,0.6485
"Clemson",1155,8,"VCU",1433,11,0.6772,0.7272
"Clemson",1155,8,"Villanova",1437,8,0.4243,0.4743
"Virginia",1438,3,"Clemson",1155,8,0.9138,0.8638
"Wisconsin",1458,5,"Clemson",1155,8,0.655,0.605
"Clemson",1155,8,"Wright St",1460,14,0.7916,0.8416
"Duke",1181,1,"Connecticut",1163,2,0.8231,0.8631
"Florida",1196,1,"Connecticut",1163,2,0.5658,0.5658
"Connecticut",1163,2,"Furman",1202,15,0.847,0.847
"Connecticut",1163,2,"Georgia",1208,8,0.8497,0.8497
"Connecticut",1163,2,"Gonzaga",1211,3,0.7836,0.7836
"Connecticut",1163,2,"Hawaii",1218,13,0.8989,0.8989
"Connecticut",1163,2,"High Point",1219,12,0.9002,0.9002
"Connecticut",1163,2,"Hofstra",1220,13,0.8928,0.8928
"Houston",1222,2,"Connecticut",1163,2,0.6315,0.6315
"Connecticut",1163,2,"Howard",1224,16,0.9104,0.9104
"Connecticut",1163,2,"Idaho",1225,15,0.8913,0.8913
"Connecticut",1163,2,"Illinois",1228,3,0.7374,0.7374
"Connecticut",1163,2,"Iowa",1234,9,0.8551,0.8551
"Connecticut",1163,2,"Iowa St",1235,2,0.787,0.787
"Connecticut",1163,2,"Kansas",1242,4,0.7365,0.7365
"Connecticut",1163,2,"Kennesaw",1244,14,0.8653,0.8653
"Connecticut",1163,2,"Kentucky",1246,7,0.8618,0.8618
"Connecticut",1163,2,"Lehigh",1250,16,0.8429,0.8429
"Connecticut",1163,2,"LIU Brooklyn",1254,16,0.882,0.882
"Connecticut",1163,2,"Louisville",1257,6,0.9545,0.8945
"Connecticut",1163,2,"McNeese St",1270,12,0.9086,0.9086
"Connecticut",1163,2,"Miami FL",1274,7,0.8618,0.8618
"Connecticut",1163,2,"Miami OH",1275,11,0.8769,0.8769
"Michigan",1276,1,"Connecticut",1163,2,0.8176,0.8476
"Connecticut",1163,2,"Michigan St",1277,3,0.732,0.732
"Connecticut",1163,2,"Missouri",1281,10,0.8974,0.8974
"Connecticut",1163,2,"N Dakota St",1295,14,0.887,0.887
"Connecticut",1163,2,"NC State",1301,11,0.8816,0.8816
"Connecticut",1163,2,"Nebraska",1304,4,0.7159,0.7159
"Connecticut",1163,2,"North Carolina",1314,6,0.8668,0.7868
"Connecticut",1163,2,"Northern Iowa",1320,12,0.8842,0.8842
"Connecticut",1163,2,"Ohio St",1326,8,0.8787,0.8787
"Connecticut",1163,2,"Penn",1335,14,0.8932,0.8932
"Connecticut",1163,2,"Prairie View",1341,16,0.9007,0.9007
"Connecticut",1163,2,"Purdue",1345,2,0.7311,0.7311
"Connecticut",1163,2,"Queens NC",1474,15,0.8616,0.8616
"Connecticut",1163,2,"Santa Clara",1365,10,0.8425,0.8425
"Connecticut",1163,2,"Siena",1373,16,0.8448,0.8448
"Connecticut",1163,2,"SMU",1374,11,0.8868,0.8868
"Connecticut",1163,2,"South Florida",1378,11,0.9115,0.9115
"Connecticut",1163,2,"St John's",1385,5,0.8185,0.8185
"Connecticut",1163,2,"St Louis",1387,9,0.8961,0.8961
"Connecticut",1163,2,"St Mary's CA",1388,7,0.8507,0.8507
"Connecticut",1163,2,"TCU",1395,9,0.8896,0.8896
"Connecticut",1163,2,"Tennessee",1397,6,0.8696,0.8696
"Connecticut",1163,2,"Tennessee St",1398,15,0.8788,0.8788
"Connecticut",1163,2,"Texas",1400,11,0.9034,0.9034
"Connecticut",1163,2,"Texas A&M",1401,10,0.8945,0.8945
"Connecticut",1163,2,"Texas Tech",1403,5,0.7765,0.6765
"Connecticut",1163,2,"Troy",1407,13,0.8938,0.8938
"Connecticut",1163,2,"UCF",1416,10,0.8784,0.8784
"Connecticut",1163,2,"UCLA",1417,7,0.8859,0.8859
"Connecticut",1163,2,"UMBC",1420,16,0.8928,0.8928
"Connecticut",1163,2,"Utah St",1429,9,0.909,0.909
"Connecticut",1163,2,"Vanderbilt",1435,5,0.8409,0.8409
"Connecticut",1163,2,"VCU",1433,11,0.8745,0.8745
"Connecticut",1163,2,"Villanova",1437,8,0.853,0.853
"Connecticut",1163,2,"Virginia",1438,3,0.7503,0.7503
"Connecticut",1163,2,"Wisconsin",1458,5,0.7785,0.7785
"Connecticut",1163,2,"Wright St",1460,14,0.8653,0.8653
"Duke",1181,1,"Florida",1196,1,0.8387,0.8787
"Duke",1181,1,"Furman",1202,15,0.8356,0.8756
"Duke",1181,1,"Georgia",1208,8,0.8289,0.8689
"Duke",1181,1,"Gonzaga",1211,3,0.8294,0.8694
"Duke",1181,1,"Hawaii",1218,13,0.8392,0.8792
"Duke",1181,1,"High Point",1219,12,0.8329,0.8729
"Duke",1181,1,"Hofstra",1220,13,0.8356,0.8756
"Duke",1181,1,"Houston",1222,2,0.8231,0.8631
"Duke",1181,1,"Howard",1224,16,0.8421,0.8821
"Duke",1181,1,"Idaho",1225,15,0.8356,0.8756
"Duke",1181,1,"Illinois",1228,3,0.8294,0.8694
"Duke",1181,1,"Iowa",1234,9,0.8305,0.8705
"Duke",1181,1,"Iowa St",1235,2,0.8314,0.8714
"Duke",1181,1,"Kansas",1242,4,0.8337,0.8737
"Duke",1181,1,"Kennesaw",1244,14,0.8646,0.9046
"Duke",1181,1,"Kentucky",1246,7,0.8125,0.8525
"Duke",1181,1,"Lehigh",1250,16,0.8356,0.8756
"Duke",1181,1,"LIU Brooklyn",1254,16,0.8356,0.8756
"Duke",1181,1,"Louisville",1257,6,0.8894,0.8694
"Duke",1181,1,"McNeese St",1270,12,0.8331,0.8731
"Duke",1181,1,"Miami FL",1274,7,0.8098,0.8498
"Duke",1181,1,"Miami OH",1275,11,0.8363,0.8763
"Duke",1181,1,"Michigan",1276,1,0.6105,0.6205
"Duke",1181,1,"Michigan St",1277,3,0.8296,0.8696
"Duke",1181,1,"Missouri",1281,10,0.8339,0.8739
"Duke",1181,1,"N Dakota St",1295,14,0.8356,0.8756
"Duke",1181,1,"NC State",1301,11,0.8256,0.8656
"Duke",1181,1,"Nebraska",1304,4,0.8314,0.8714
"Duke",1181,1,"North Carolina",1314,6,0.913,0.873
"Duke",1181,1,"Northern Iowa",1320,12,0.8313,0.8713
"Duke",1181,1,"Ohio St",1326,8,0.8358,0.8758
"Duke",1181,1,"Penn",1335,14,0.8356,0.8756
"Duke",1181,1,"Prairie View",1341,16,0.8392,0.8792
"Duke",1181,1,"Purdue",1345,2,0.8039,0.8439
"Duke",1181,1,"Queens NC",1474,15,0.8356,0.8756
"Duke",1181,1,"Santa Clara",1365,10,0.835,0.875
"Duke",1181,1,"Siena",1373,16,0.8356,0.8756
"Duke",1181,1,"SMU",1374,11,0.8285,0.8685
"Duke",1181,1,"South Florida",1378,11,0.8363,0.8763
"Duke",1181,1,"St John's",1385,5,0.8322,0.8722
"Duke",1181,1,"St Louis",1387,9,0.835,0.875
"Duke",1181,1,"St Mary's CA",1388,7,0.835,0.875
"Duke",1181,1,"TCU",1395,9,0.8373,0.8773
"Duke",1181,1,"Tennessee",1397,6,0.8351,0.8751
"Duke",1181,1,"Tennessee St",1398,15,0.8356,0.8756
"Duke",1181,1,"Texas",1400,11,0.8552,0.8952
"Duke",1181,1,"Texas A&M",1401,10,0.8313,0.8713
"Duke",1181,1,"Texas Tech",1403,5,0.9317,0.8717
"Duke",1181,1,"Troy",1407,13,0.8356,0.8756
"Duke",1181,1,"UCF",1416,10,0.8328,0.8728
"Duke",1181,1,"UCLA",1417,7,0.8319,0.8719
"Duke",1181,1,"UMBC",1420,16,0.8356,0.8756
"Duke",1181,1,"Utah St",1429,9,0.8378,0.8778
"Duke",1181,1,"Vanderbilt",1435,5,0.8338,0.8738
"Duke",1181,1,"VCU",1433,11,0.8416,0.8816
"Duke",1181,1,"Villanova",1437,8,0.8345,0.8745
"Duke",1181,1,"Virginia",1438,3,0.8312,0.8712
"Duke",1181,1,"Wisconsin",1458,5,0.8337,0.8737
"Duke",1181,1,"Wright St",1460,14,0.8467,0.8867
"Florida",1196,1,"Furman",1202,15,0.8503,0.8503
"Florida",1196,1,"Georgia",1208,8,0.7932,0.7932
"Florida",1196,1,"Gonzaga",1211,3,0.6494,0.6494
"Florida",1196,1,"Hawaii",1218,13,0.8788,0.8788
"Florida",1196,1,"High Point",1219,12,0.8803,0.8803
"Florida",1196,1,"Hofstra",1220,13,0.888,0.888
"Florida",1196,1,"Houston",1222,2,0.5203,0.5203
"Florida",1196,1,"Howard",1224,16,0.8913,0.8913
"Florida",1196,1,"Idaho",1225,15,0.89,0.89
"Florida",1196,1,"Illinois",1228,3,0.576,0.576
"Florida",1196,1,"Iowa",1234,9,0.8793,0.8793
"Florida",1196,1,"Iowa St",1235,2,0.6004,0.6004
"Florida",1196,1,"Kansas",1242,4,0.5563,0.5563
"Florida",1196,1,"Kennesaw",1244,14,0.8445,0.8445
"Florida",1196,1,"Kentucky",1246,7,0.7932,0.7932
"Florida",1196,1,"Lehigh",1250,16,0.8435,0.8435
"Florida",1196,1,"LIU Brooklyn",1254,16,0.8756,0.8756
"Florida",1196,1,"Louisville",1257,6,0.9162,0.8562
"Florida",1196,1,"McNeese St",1270,12,0.8344,0.8344
"Florida",1196,1,"Miami FL",1274,7,0.8074,0.8074
"Florida",1196,1,"Miami OH",1275,11,0.8654,0.8654
"Michigan",1276,1,"Florida",1196,1,0.8627,0.8927
"Florida",1196,1,"Michigan St",1277,3,0.5985,0.5985
"Florida",1196,1,"Missouri",1281,10,0.8384,0.8384
"Florida",1196,1,"N Dakota St",1295,14,0.888,0.888
"Florida",1196,1,"NC State",1301,11,0.827,0.827
"Florida",1196,1,"Nebraska",1304,4,0.6486,0.6486
"Florida",1196,1,"North Carolina",1314,6,0.6717,0.5917
"Florida",1196,1,"Northern Iowa",1320,12,0.8786,0.8786
"Florida",1196,1,"Ohio St",1326,8,0.8402,0.8402
"Florida",1196,1,"Penn",1335,14,0.89,0.89
"Florida",1196,1,"Prairie View",1341,16,0.8809,0.8809
"Florida",1196,1,"Purdue",1345,2,0.5658,0.5658
"Florida",1196,1,"Queens NC",1474,15,0.8662,0.8662
"Florida",1196,1,"Santa Clara",1365,10,0.8427,0.8427
"Florida",1196,1,"Siena",1373,16,0.8638,0.8638
"Florida",1196,1,"SMU",1374,11,0.8658,0.8658
"Florida",1196,1,"South Florida",1378,11,0.8732,0.8732
"Florida",1196,1,"St John's",1385,5,0.6681,0.6681
"Florida",1196,1,"St Louis",1387,9,0.8931,0.8931
"Florida",1196,1,"St Mary's CA",1388,7,0.8059,0.8059
"Florida",1196,1,"TCU",1395,9,0.8429,0.8429
"Florida",1196,1,"Tennessee",1397,6,0.5874,0.5874
"Florida",1196,1,"Tennessee St",1398,15,0.8733,0.8733
"Florida",1196,1,"Texas",1400,11,0.8535,0.8535
"Florida",1196,1,"Texas A&M",1401,10,0.8557,0.8557
"Florida",1196,1,"Texas Tech",1403,5,0.7189,0.6189
"Florida",1196,1,"Troy",1407,13,0.888,0.888
"Florida",1196,1,"UCF",1416,10,0.8525,0.8525
"Florida",1196,1,"UCLA",1417,7,0.8452,0.8452
"Florida",1196,1,"UMBC",1420,16,0.888,0.888
"Florida",1196,1,"Utah St",1429,9,0.863,0.863
"Florida",1196,1,"Vanderbilt",1435,5,0.6909,0.6909
"Florida",1196,1,"VCU",1433,11,0.859,0.859
"Florida",1196,1,"Villanova",1437,8,0.7976,0.7976
"Florida",1196,1,"Virginia",1438,3,0.5398,0.5398
"Florida",1196,1,"Wisconsin",1458,5,0.6696,0.6696
"Florida",1196,1,"Wright St",1460,14,0.8422,0.8422
"Georgia",1208,8,"Furman",1202,15,0.888,0.888
"Gonzaga",1211,3,"Furman",1202,15,0.8465,0.8465
"Hawaii",1218,13,"Furman",1202,15,0.8337,0.8337
"High Point",1219,12,"Furman",1202,15,0.82,0.82
"Hofstra",1220,13,"Furman",1202,15,0.6081,0.6081
"Houston",1222,2,"Furman",1202,15,0.8932,0.8932
"Furman",1202,15,"Howard",1224,16,0.808,0.808
"Idaho",1225,15,"Furman",1202,15,0.564,0.564
"Illinois",1228,3,"Furman",1202,15,0.891,0.891
"Iowa",1234,9,"Furman",1202,15,0.8661,0.8661
"Iowa St",1235,2,"Furman",1202,15,0.8503,0.8503
"Kansas",1242,4,"Furman",1202,15,0.8891,0.8891
"Kennesaw",1244,14,"Furman",1202,15,0.6728,0.6728
"Kentucky",1246,7,"Furman",1202,15,0.888,0.888
"Furman",1202,15,"Lehigh",1250,16,0.6956,0.6956
"Furman",1202,15,"LIU Brooklyn",1254,16,0.6247,0.6247
"Louisville",1257,6,"Furman",1202,15,0.7807,0.8407
"McNeese St",1270,12,"Furman",1202,15,0.8476,0.8476
"Miami FL",1274,7,"Furman",1202,15,0.888,0.888
"Miami OH",1275,11,"Furman",1202,15,0.873,0.873
"Michigan",1276,1,"Furman",1202,15,0.8203,0.8503
"Michigan St",1277,3,"Furman",1202,15,0.8638,0.8638
"Missouri",1281,10,"Furman",1202,15,0.8407,0.8407
"N Dakota St",1295,14,"Furman",1202,15,0.8133,0.8133
"NC State",1301,11,"Furman",1202,15,0.8407,0.8407
"Nebraska",1304,4,"Furman",1202,15,0.8377,0.8377
"North Carolina",1314,6,"Furman",1202,15,0.808,0.888
"Northern Iowa",1320,12,"Furman",1202,15,0.6849,0.6849
"Ohio St",1326,8,"Furman",1202,15,0.8819,0.8819
"Penn",1335,14,"Furman",1202,15,0.6423,0.6423
"Furman",1202,15,"Prairie View",1341,16,0.7397,0.7397
"Purdue",1345,2,"Furman",1202,15,0.847,0.847
"Furman",1202,15,"Queens NC",1474,15,0.7147,0.7147
"Santa Clara",1365,10,"Furman",1202,15,0.8786,0.8786
"Furman",1202,15,"Siena",1373,16,0.7193,0.7193
"SMU",1374,11,"Furman",1202,15,0.8504,0.8504
"South Florida",1378,11,"Furman",1202,15,0.8263,0.8263
"St John's",1385,5,"Furman",1202,15,0.8385,0.8385
"St Louis",1387,9,"Furman",1202,15,0.8301,0.8301
"St Mary's CA",1388,7,"Furman",1202,15,0.888,0.888
"TCU",1395,9,"Furman",1202,15,0.8638,0.8638
"Tennessee",1397,6,"Furman",1202,15,0.888,0.888
"Tennessee St",1398,15,"Furman",1202,15,0.5824,0.5824
"Texas",1400,11,"Furman",1202,15,0.8407,0.8407
"Texas A&M",1401,10,"Furman",1202,15,0.8239,0.8239
"Texas Tech",1403,5,"Furman",1202,15,0.7913,0.8913
"Troy",1407,13,"Furman",1202,15,0.5781,0.5781
"UCF",1416,10,"Furman",1202,15,0.8467,0.8467
"UCLA",1417,7,"Furman",1202,15,0.8422,0.8422
"Furman",1202,15,"UMBC",1420,16,0.6247,0.6247
"Utah St",1429,9,"Furman",1202,15,0.8263,0.8263
"Vanderbilt",1435,5,"Furman",1202,15,0.8385,0.8385
"VCU",1433,11,"Furman",1202,15,0.873,0.873
"Villanova",1437,8,"Furman",1202,15,0.8928,0.8928
"Virginia",1438,3,"Furman",1202,15,0.8891,0.8891
"Wisconsin",1458,5,"Furman",1202,15,0.8608,0.8608
"Wright St",1460,14,"Furman",1202,15,0.614,0.614
"Gonzaga",1211,3,"Georgia",1208,8,0.7865,0.7865
"Georgia",1208,8,"Hawaii",1218,13,0.8816,0.8816
"Georgia",1208,8,"High Point",1219,12,0.6892,0.6892
"Georgia",1208,8,"Hofstra",1220,13,0.8895,0.8895
"Houston",1222,2,"Georgia",1208,8,0.907,0.907
"Georgia",1208,8,"Howard",1224,16,0.9104,0.9104
"Georgia",1208,8,"Idaho",1225,15,0.8784,0.8784
"Illinois",1228,3,"Georgia",1208,8,0.7205,0.7205
"Georgia",1208,8,"Iowa",1234,9,0.7039,0.7039
"Iowa St",1235,2,"Georgia",1208,8,0.7903,0.7903
"Kansas",1242,4,"Georgia",1208,8,0.7232,0.7232
"Georgia",1208,8,"Kennesaw",1244,14,0.8815,0.8815
"Kentucky",1246,7,"Georgia",1208,8,0.7508,0.7508
"Georgia",1208,8,"Lehigh",1250,16,0.8662,0.8662
"Georgia",1208,8,"LIU Brooklyn",1254,16,0.8733,0.8733
"Louisville",1257,6,"Georgia",1208,8,0.5527,0.6127
"Georgia",1208,8,"McNeese St",1270,12,0.7404,0.7404
"Miami FL",1274,7,"Georgia",1208,8,0.7436,0.7436
"Georgia",1208,8,"Miami OH",1275,11,0.7832,0.7832
"Michigan",1276,1,"Georgia",1208,8,0.7892,0.8192
"Michigan St",1277,3,"Georgia",1208,8,0.8487,0.8487
"Georgia",1208,8,"Missouri",1281,10,0.6108,0.6108
"Georgia",1208,8,"N Dakota St",1295,14,0.8895,0.8895
"Georgia",1208,8,"NC State",1301,11,0.5845,0.5845
"Nebraska",1304,4,"Georgia",1208,8,0.8196,0.8196
"North Carolina",1314,6,"Georgia",1208,8,0.6414,0.7214
"Georgia",1208,8,"Northern Iowa",1320,12,0.8707,0.8707
"Ohio St",1326,8,"Georgia",1208,8,0.6732,0.6732
"Georgia",1208,8,"Penn",1335,14,0.888,0.888
"Georgia",1208,8,"Prairie View",1341,16,0.8821,0.8821
"Purdue",1345,2,"Georgia",1208,8,0.8439,0.8439
"Georgia",1208,8,"Queens NC",1474,15,0.8891,0.8891
"Georgia",1208,8,"Santa Clara",1365,10,0.6963,0.6963
"Georgia",1208,8,"Siena",1373,16,0.888,0.888
"Georgia",1208,8,"SMU",1374,11,0.5462,0.5462
"Georgia",1208,8,"South Florida",1378,11,0.6736,0.6736
"St John's",1385,5,"Georgia",1208,8,0.8289,0.8289
"Georgia",1208,8,"St Louis",1387,9,0.7501,0.7501
"St Mary's CA",1388,7,"Georgia",1208,8,0.6872,0.6872
"Georgia",1208,8,"TCU",1395,9,0.7328,0.7328
"Tennessee",1397,6,"Georgia",1208,8,0.7032,0.7032
"Georgia",1208,8,"Tennessee St",1398,15,0.8733,0.8733
"Georgia",1208,8,"Texas",1400,11,0.7233,0.7233
"Georgia",1208,8,"Texas A&M",1401,10,0.6704,0.6704
"Texas Tech",1403,5,"Georgia",1208,8,0.6848,0.7848
"Georgia",1208,8,"Troy",1407,13,0.8891,0.8891
"Georgia",1208,8,"UCF",1416,10,0.5405,0.5405
"UCLA",1417,7,"Georgia",1208,8,0.6714,0.6714
"Georgia",1208,8,"UMBC",1420,16,0.8733,0.8733
"Georgia",1208,8,"Utah St",1429,9,0.6697,0.6697
"Vanderbilt",1435,5,"Georgia",1208,8,0.781,0.781
"Georgia",1208,8,"VCU",1433,11,0.7904,0.7904
"Villanova",1437,8,"Georgia",1208,8,0.7603,0.7603
"Virginia",1438,3,"Georgia",1208,8,0.84,0.84
"Wisconsin",1458,5,"Georgia",1208,8,0.636,0.636
"Georgia",1208,8,"Wright St",1460,14,0.8524,0.8524
"Gonzaga",1211,3,"Hawaii",1218,13,0.8989,0.8989
"Gonzaga",1211,3,"High Point",1219,12,0.9001,0.9001
"Gonzaga",1211,3,"Hofstra",1220,13,0.872,0.872
"Houston",1222,2,"Gonzaga",1211,3,0.6755,0.6755
"Gonzaga",1211,3,"Howard",1224,16,0.8858,0.8858
"Gonzaga",1211,3,"Idaho",1225,15,0.8947,0.8947
"Illinois",1228,3,"Gonzaga",1211,3,0.6111,0.6111
"Gonzaga",1211,3,"Iowa",1234,9,0.8441,0.8441
"Iowa St",1235,2,"Gonzaga",1211,3,0.67,0.67
"Gonzaga",1211,3,"Kansas",1242,4,0.6186,0.6186
"Gonzaga",1211,3,"Kennesaw",1244,14,0.8666,0.8666
"Gonzaga",1211,3,"Kentucky",1246,7,0.6244,0.6244
"Gonzaga",1211,3,"Lehigh",1250,16,0.8444,0.8444
"Gonzaga",1211,3,"LIU Brooklyn",1254,16,0.8947,0.8947
"Gonzaga",1211,3,"Louisville",1257,6,0.7853,0.7253
"Gonzaga",1211,3,"McNeese St",1270,12,0.8414,0.8414
"Gonzaga",1211,3,"Miami FL",1274,7,0.6476,0.6476
"Gonzaga",1211,3,"Miami OH",1275,11,0.8787,0.8787
"Michigan",1276,1,"Gonzaga",1211,3,0.8583,0.8883
"Michigan St",1277,3,"Gonzaga",1211,3,0.6963,0.6963
"Gonzaga",1211,3,"Missouri",1281,10,0.8778,0.8778
"Gonzaga",1211,3,"N Dakota St",1295,14,0.8491,0.8491
"Gonzaga",1211,3,"NC State",1301,11,0.8361,0.8361
"Gonzaga",1211,3,"Nebraska",1304,4,0.622,0.622
"Gonzaga",1211,3,"North Carolina",1314,6,0.7106,0.6306
"Gonzaga",1211,3,"Northern Iowa",1320,12,0.8761,0.8761
"Gonzaga",1211,3,"Ohio St",1326,8,0.7714,0.7714
"Gonzaga",1211,3,"Penn",1335,14,0.8569,0.8569
"Gonzaga",1211,3,"Prairie View",1341,16,0.9007,0.9007
"Purdue",1345,2,"Gonzaga",1211,3,0.7721,0.7721
"Gonzaga",1211,3,"Queens NC",1474,15,0.8476,0.8476
"Gonzaga",1211,3,"Santa Clara",1365,10,0.8353,0.8353
"Gonzaga",1211,3,"Siena",1373,16,0.8497,0.8497
"Gonzaga",1211,3,"SMU",1374,11,0.8301,0.8301
"Gonzaga",1211,3,"South Florida",1378,11,0.892,0.892
"Gonzaga",1211,3,"St John's",1385,5,0.7862,0.7862
"Gonzaga",1211,3,"St Louis",1387,9,0.8824,0.8824
"Gonzaga",1211,3,"St Mary's CA",1388,7,0.6469,0.6469
"Gonzaga",1211,3,"TCU",1395,9,0.8354,0.8354
"Gonzaga",1211,3,"Tennessee",1397,6,0.7234,0.7234
"Gonzaga",1211,3,"Tennessee St",1398,15,0.8895,0.8895
"Gonzaga",1211,3,"Texas",1400,11,0.8689,0.8689
"Gonzaga",1211,3,"Texas A&M",1401,10,0.8864,0.8864
"Gonzaga",1211,3,"Texas Tech",1403,5,0.6564,0.5564
"Gonzaga",1211,3,"Troy",1407,13,0.8672,0.8672
"Gonzaga",1211,3,"UCF",1416,10,0.8591,0.8591
"Gonzaga",1211,3,"UCLA",1417,7,0.6782,0.6782
"Gonzaga",1211,3,"UMBC",1420,16,0.8928,0.8928
"Gonzaga",1211,3,"Utah St",1429,9,0.8057,0.8057
"Gonzaga",1211,3,"Vanderbilt",1435,5,0.775,0.775
"Gonzaga",1211,3,"VCU",1433,11,0.8701,0.8701
"Gonzaga",1211,3,"Villanova",1437,8,0.5971,0.5971
"Gonzaga",1211,3,"Virginia",1438,3,0.616,0.616
"Gonzaga",1211,3,"Wisconsin",1458,5,0.6875,0.6875
"Gonzaga",1211,3,"Wright St",1460,14,0.8424,0.8424
"High Point",1219,12,"Hawaii",1218,13,0.7082,0.7082
"Hofstra",1220,13,"Hawaii",1218,13,0.6943,0.6943
"Houston",1222,2,"Hawaii",1218,13,0.8989,0.8989
"Hawaii",1218,13,"Howard",1224,16,0.6713,0.6713
"Hawaii",1218,13,"Idaho",1225,15,0.8323,0.8323
"Illinois",1228,3,"Hawaii",1218,13,0.8989,0.8989
"Iowa",1234,9,"Hawaii",1218,13,0.8929,0.8929
"Iowa St",1235,2,"Hawaii",1218,13,0.8989,0.8989
"Kansas",1242,4,"Hawaii",1218,13,0.9021,0.9021
"Hawaii",1218,13,"Kennesaw",1244,14,0.629,0.629
"Kentucky",1246,7,"Hawaii",1218,13,0.8826,0.8826
"Hawaii",1218,13,"Lehigh",1250,16,0.8167,0.8167
"Hawaii",1218,13,"LIU Brooklyn",1254,16,0.6142,0.6142
"Louisville",1257,6,"Hawaii",1218,13,0.8473,0.9073
"McNeese St",1270,12,"Hawaii",1218,13,0.6968,0.6968
"Miami FL",1274,7,"Hawaii",1218,13,0.877,0.877
"Miami OH",1275,11,"Hawaii",1218,13,0.8633,0.8633
"Michigan",1276,1,"Hawaii",1218,13,0.847,0.877
"Michigan St",1277,3,"Hawaii",1218,13,0.88,0.88
"Missouri",1281,10,"Hawaii",1218,13,0.8955,0.8955
"Hawaii",1218,13,"N Dakota St",1295,14,0.5461,0.5461
"NC State",1301,11,"Hawaii",1218,13,0.785,0.785
"Nebraska",1304,4,"Hawaii",1218,13,0.9104,0.9104
"North Carolina",1314,6,"Hawaii",1218,13,0.801,0.881
"Northern Iowa",1320,12,"Hawaii",1218,13,0.8049,0.8049
"Ohio St",1326,8,"Hawaii",1218,13,0.8826,0.8826
"Hawaii",1218,13,"Penn",1335,14,0.5322,0.5322
"Hawaii",1218,13,"Prairie View",1341,16,0.8742,0.8742
"Purdue",1345,2,"Hawaii",1218,13,0.8989,0.8989
"Hawaii",1218,13,"Queens NC",1474,15,0.591,0.591
"Santa Clara",1365,10,"Hawaii",1218,13,0.8929,0.8929
"Hawaii",1218,13,"Siena",1373,16,0.5979,0.5979
"SMU",1374,11,"Hawaii",1218,13,0.7761,0.7761
"South Florida",1378,11,"Hawaii",1218,13,0.7736,0.7736
"St John's",1385,5,"Hawaii",1218,13,0.8901,0.8901
"St Louis",1387,9,"Hawaii",1218,13,0.8971,0.8971
"St Mary's CA",1388,7,"Hawaii",1218,13,0.88,0.88
"TCU",1395,9,"Hawaii",1218,13,0.8842,0.8842
"Tennessee",1397,6,"Hawaii",1218,13,0.8804,0.8804
"Hawaii",1218,13,"Tennessee St",1398,15,0.6734,0.6734
"Texas",1400,11,"Hawaii",1218,13,0.7224,0.7224
"Texas A&M",1401,10,"Hawaii",1218,13,0.8967,0.8967
"Texas Tech",1403,5,"Hawaii",1218,13,0.8021,0.9021
"Troy",1407,13,"Hawaii",1218,13,0.5902,0.5902
"UCF",1416,10,"Hawaii",1218,13,0.9154,0.9154
"UCLA",1417,7,"Hawaii",1218,13,0.9143,0.9143
"Hawaii",1218,13,"UMBC",1420,16,0.5828,0.5828
"Utah St",1429,9,"Hawaii",1218,13,0.872,0.872
"Vanderbilt",1435,5,"Hawaii",1218,13,0.8913,0.8913
"VCU",1433,11,"Hawaii",1218,13,0.8722,0.8722
"Villanova",1437,8,"Hawaii",1218,13,0.9034,0.9034
"Virginia",1438,3,"Hawaii",1218,13,0.8989,0.8989
"Wisconsin",1458,5,"Hawaii",1218,13,0.9021,0.9021
"Hawaii",1218,13,"Wright St",1460,14,0.591,0.591
"High Point",1219,12,"Hofstra",1220,13,0.6089,0.6089
"Houston",1222,2,"High Point",1219,12,0.8969,0.8969
"High Point",1219,12,"Howard",1224,16,0.8438,0.8438
"High Point",1219,12,"Idaho",1225,15,0.8294,0.8294
"Illinois",1228,3,"High Point",1219,12,0.9002,0.9002
"Iowa",1234,9,"High Point",1219,12,0.742,0.742
"Iowa St",1235,2,"High Point",1219,12,0.8969,0.8969
"Kansas",1242,4,"High Point",1219,12,0.9002,0.9002
"High Point",1219,12,"Kennesaw",1244,14,0.8211,0.8211
"Kentucky",1246,7,"High Point",1219,12,0.887,0.887
"High Point",1219,12,"Lehigh",1250,16,0.8271,0.8271
