"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Clemson",1155,8,"SMU",1374,11,0.4924,0.5424
"Clemson",1155,8,"South Florida",1378,11,0.5227,0.5727
"St John's",1385,5,"Clemson",1155,8,0.6454,0.5954
"Clemson",1155,8,"St Louis",1387,9,0.4503,0.5003
"St Mary's CA",1388,7,"Clemson",1155,8,0.5923,0.5423
"Clemson",1155,8,"TCU",1395,9,0.4438,0.4938
"Tennessee",1397,6,"Clemson",1155,8,0.5397,0.4897
"Clemson",1155,8,"Tennessee St",1398,15,0.7475,0.7975
"Clemson",1155,8,"Texas",1400,11,0.5261,0.5761
"Clemson",1155,8,"Texas A&M",1401,10,0.5109,0.5609
"Texas Tech",1403,5,"Clemson",1155,8,0.4645,0.5145
"Clemson",1155,8,"Troy",1407,13,0.7399,0.7899
"Clemson",1155,8,"UCF",1416,10,0.4835,0.5335
"UCLA",1417,7,"Clemson",1155,8,0.6175,0.5675
"Clemson",1155,8,"UMBC",1420,16,0.751,0.801
"Clemson",1155,8,"Utah St",1429,9,0.5016,0.5516
"Vanderbilt",1435,5,"Clemson",1155,8,0.6248,0.5748
"Clemson",1155,8,"VCU",1433,11,0.5175,0.5675
"Clemson",1155,8,"Villanova",1437,8,0.3758,0.4258
"Virginia",1438,3,"Clemson",1155,8,0.8156,0.7656
"Wisconsin",1458,5,"Clemson",1155,8,0.56,0.51
"Clemson",1155,8,"Wright St",1460,14,0.7399,0.7899
"Duke",1181,1,"Connecticut",1163,2,0.686,0.726
"Florida",1196,1,"Connecticut",1163,2,0.4258,0.4258
"Connecticut",1163,2,"Furman",1202,15,0.801,0.801
"Connecticut",1163,2,"Georgia",1208,8,0.7749,0.7749
"Connecticut",1163,2,"Gonzaga",1211,3,0.5675,0.5675
"Connecticut",1163,2,"Hawaii",1218,13,0.8143,0.8143
"Connecticut",1163,2,"High Point",1219,12,0.8143,0.8143
"Connecticut",1163,2,"Hofstra",1220,13,0.801,0.801
"Houston",1222,2,"Connecticut",1163,2,0.5145,0.5145
"Connecticut",1163,2,"Howard",1224,16,0.801,0.801
"Connecticut",1163,2,"Idaho",1225,15,0.801,0.801
"Connecticut",1163,2,"Illinois",1228,3,0.5675,0.5675
"Connecticut",1163,2,"Iowa",1234,9,0.7824,0.7824
"Connecticut",1163,2,"Iowa St",1235,2,0.5675,0.5675
"Connecticut",1163,2,"Kansas",1242,4,0.5675,0.5675
"Connecticut",1163,2,"Kennesaw",1244,14,0.801,0.801
"Connecticut",1163,2,"Kentucky",1246,7,0.7541,0.7541
"Connecticut",1163,2,"Lehigh",1250,16,0.801,0.801
"Connecticut",1163,2,"LIU Brooklyn",1254,16,0.8143,0.8143
"Connecticut",1163,2,"Louisville",1257,6,0.7863,0.7863
"Connecticut",1163,2,"McNeese St",1270,12,0.7971,0.7971
"Connecticut",1163,2,"Miami FL",1274,7,0.7131,0.7131
"Connecticut",1163,2,"Miami OH",1275,11,0.7787,0.7787
"Michigan",1276,1,"Connecticut",1163,2,0.6168,0.6468
"Connecticut",1163,2,"Michigan St",1277,3,0.5516,0.5516
"Connecticut",1163,2,"Missouri",1281,10,0.7914,0.7914
"Connecticut",1163,2,"N Dakota St",1295,14,0.801,0.801
"Connecticut",1163,2,"NC State",1301,11,0.7847,0.7847
"Connecticut",1163,2,"Nebraska",1304,4,0.5003,0.5003
"Connecticut",1163,2,"North Carolina",1314,6,0.7103,0.6303
"Connecticut",1163,2,"Northern Iowa",1320,12,0.8143,0.8143
"Connecticut",1163,2,"Ohio St",1326,8,0.7602,0.7602
"Connecticut",1163,2,"Penn",1335,14,0.801,0.801
"Connecticut",1163,2,"Prairie View",1341,16,0.8143,0.8143
"Connecticut",1163,2,"Purdue",1345,2,0.525,0.525
"Connecticut",1163,2,"Queens NC",1474,15,0.801,0.801
"Connecticut",1163,2,"Santa Clara",1365,10,0.7772,0.7772
"Connecticut",1163,2,"Siena",1373,16,0.801,0.801
"Connecticut",1163,2,"SMU",1374,11,0.7939,0.7939
"Connecticut",1163,2,"South Florida",1378,11,0.8038,0.8038
"Connecticut",1163,2,"St John's",1385,5,0.5328,0.5328
"Connecticut",1163,2,"St Louis",1387,9,0.7783,0.7783
"Connecticut",1163,2,"St Mary's CA",1388,7,0.7452,0.7452
"Connecticut",1163,2,"TCU",1395,9,0.7707,0.7707
"Connecticut",1163,2,"Tennessee",1397,6,0.7707,0.7707
"Connecticut",1163,2,"Tennessee St",1398,15,0.8143,0.8143
"Connecticut",1163,2,"Texas",1400,11,0.7944,0.7944
"Connecticut",1163,2,"Texas A&M",1401,10,0.8075,0.8075
"Connecticut",1163,2,"Texas Tech",1403,5,0.6857,0.5857
"Connecticut",1163,2,"Troy",1407,13,0.801,0.801
"Connecticut",1163,2,"UCF",1416,10,0.8075,0.8075
"Connecticut",1163,2,"UCLA",1417,7,0.7756,0.7756
"Connecticut",1163,2,"UMBC",1420,16,0.8083,0.8083
"Connecticut",1163,2,"Utah St",1429,9,0.7541,0.7541
"Connecticut",1163,2,"Vanderbilt",1435,5,0.5488,0.5488
"Connecticut",1163,2,"VCU",1433,11,0.771,0.771
"Connecticut",1163,2,"Villanova",1437,8,0.7602,0.7602
"Connecticut",1163,2,"Virginia",1438,3,0.5675,0.5675
"Connecticut",1163,2,"Wisconsin",1458,5,0.5883,0.5883
"Connecticut",1163,2,"Wright St",1460,14,0.801,0.801
"Duke",1181,1,"Florida",1196,1,0.7214,0.7614
"Duke",1181,1,"Furman",1202,15,0.7743,0.8143
"Duke",1181,1,"Georgia",1208,8,0.7496,0.7896
"Duke",1181,1,"Gonzaga",1211,3,0.7214,0.7614
"Duke",1181,1,"Hawaii",1218,13,0.7743,0.8143
"Duke",1181,1,"High Point",1219,12,0.7743,0.8143
"Duke",1181,1,"Hofstra",1220,13,0.7743,0.8143
"Duke",1181,1,"Houston",1222,2,0.686,0.726
"Duke",1181,1,"Howard",1224,16,0.7743,0.8143
"Duke",1181,1,"Idaho",1225,15,0.7743,0.8143
"Duke",1181,1,"Illinois",1228,3,0.7451,0.7851
"Duke",1181,1,"Iowa",1234,9,0.7675,0.8075
"Duke",1181,1,"Iowa St",1235,2,0.7214,0.7614
"Duke",1181,1,"Kansas",1242,4,0.7456,0.7856
"Duke",1181,1,"Kennesaw",1244,14,0.7743,0.8143
"Duke",1181,1,"Kentucky",1246,7,0.7299,0.7699
"Duke",1181,1,"Lehigh",1250,16,0.7743,0.8143
"Duke",1181,1,"LIU Brooklyn",1254,16,0.7743,0.8143
"Duke",1181,1,"Louisville",1257,6,0.7528,0.7928
"Duke",1181,1,"McNeese St",1270,12,0.7707,0.8107
"Duke",1181,1,"Miami FL",1274,7,0.7256,0.7656
"Duke",1181,1,"Miami OH",1275,11,0.7707,0.8107
"Duke",1181,1,"Michigan",1276,1,0.5173,0.5273
"Duke",1181,1,"Michigan St",1277,3,0.72,0.76
"Duke",1181,1,"Missouri",1281,10,0.7608,0.8008
"Duke",1181,1,"N Dakota St",1295,14,0.7743,0.8143
"Duke",1181,1,"NC State",1301,11,0.7608,0.8008
"Duke",1181,1,"Nebraska",1304,4,0.7528,0.7928
"Duke",1181,1,"North Carolina",1314,6,0.8256,0.7856
"Duke",1181,1,"Northern Iowa",1320,12,0.7743,0.8143
"Duke",1181,1,"Ohio St",1326,8,0.7496,0.7896
"Duke",1181,1,"Penn",1335,14,0.7743,0.8143
"Duke",1181,1,"Prairie View",1341,16,0.7743,0.8143
"Duke",1181,1,"Purdue",1345,2,0.7134,0.7534
"Duke",1181,1,"Queens NC",1474,15,0.7743,0.8143
"Duke",1181,1,"Santa Clara",1365,10,0.7638,0.8038
"Duke",1181,1,"Siena",1373,16,0.7743,0.8143
"Duke",1181,1,"SMU",1374,11,0.7675,0.8075
"Duke",1181,1,"South Florida",1378,11,0.7707,0.8107
"Duke",1181,1,"St John's",1385,5,0.7023,0.7423
"Duke",1181,1,"St Louis",1387,9,0.7638,0.8038
"Duke",1181,1,"St Mary's CA",1388,7,0.7214,0.7614
"Duke",1181,1,"TCU",1395,9,0.7675,0.8075
"Duke",1181,1,"Tennessee",1397,6,0.7496,0.7896
"Duke",1181,1,"Tennessee St",1398,15,0.7743,0.8143
"Duke",1181,1,"Texas",1400,11,0.7675,0.8075
"Duke",1181,1,"Texas A&M",1401,10,0.7675,0.8075
"Duke",1181,1,"Texas Tech",1403,5,0.8528,0.7928
"Duke",1181,1,"Troy",1407,13,0.7743,0.8143
"Duke",1181,1,"UCF",1416,10,0.7675,0.8075
"Duke",1181,1,"UCLA",1417,7,0.7356,0.7756
"Duke",1181,1,"UMBC",1420,16,0.7743,0.8143
"Duke",1181,1,"Utah St",1429,9,0.7459,0.7859
"Duke",1181,1,"Vanderbilt",1435,5,0.7278,0.7678
"Duke",1181,1,"VCU",1433,11,0.759,0.799
"Duke",1181,1,"Villanova",1437,8,0.7456,0.7856
"Duke",1181,1,"Virginia",1438,3,0.7214,0.7614
"Duke",1181,1,"Wisconsin",1458,5,0.7402,0.7802
"Duke",1181,1,"Wright St",1460,14,0.7743,0.8143
"Florida",1196,1,"Furman",1202,15,0.794,0.794
"Florida",1196,1,"Georgia",1208,8,0.7092,0.7092
"Florida",1196,1,"Gonzaga",1211,3,0.4656,0.4656
"Florida",1196,1,"Hawaii",1218,13,0.8077,0.8077
"Florida",1196,1,"High Point",1219,12,0.8077,0.8077
"Florida",1196,1,"Hofstra",1220,13,0.801,0.801
"Florida",1196,1,"Houston",1222,2,0.4258,0.4258
"Florida",1196,1,"Howard",1224,16,0.801,0.801
"Florida",1196,1,"Idaho",1225,15,0.8083,0.8083
"Florida",1196,1,"Illinois",1228,3,0.4258,0.4258
"Florida",1196,1,"Iowa",1234,9,0.7867,0.7867
"Florida",1196,1,"Iowa St",1235,2,0.4258,0.4258
"Florida",1196,1,"Kansas",1242,4,0.4384,0.4384
"Florida",1196,1,"Kennesaw",1244,14,0.794,0.794
"Florida",1196,1,"Kentucky",1246,7,0.7092,0.7092
"Florida",1196,1,"Lehigh",1250,16,0.801,0.801
"Florida",1196,1,"LIU Brooklyn",1254,16,0.8143,0.8143
"Florida",1196,1,"Louisville",1257,6,0.7569,0.7569
"Florida",1196,1,"McNeese St",1270,12,0.7179,0.7179
"Florida",1196,1,"Miami FL",1274,7,0.6939,0.6939
"Florida",1196,1,"Miami OH",1275,11,0.7773,0.7773
"Michigan",1276,1,"Florida",1196,1,0.7068,0.7368
"Florida",1196,1,"Michigan St",1277,3,0.4258,0.4258
"Florida",1196,1,"Missouri",1281,10,0.7407,0.7407
"Florida",1196,1,"N Dakota St",1295,14,0.801,0.801
"Florida",1196,1,"NC State",1301,11,0.7407,0.7407
"Florida",1196,1,"Nebraska",1304,4,0.4464,0.4464
"Florida",1196,1,"North Carolina",1314,6,0.6196,0.5396
"Florida",1196,1,"Northern Iowa",1320,12,0.7985,0.7985
"Florida",1196,1,"Ohio St",1326,8,0.7041,0.7041
"Florida",1196,1,"Penn",1335,14,0.794,0.794
"Florida",1196,1,"Prairie View",1341,16,0.8143,0.8143
"Florida",1196,1,"Purdue",1345,2,0.4258,0.4258
"Florida",1196,1,"Queens NC",1474,15,0.794,0.794
"Florida",1196,1,"Santa Clara",1365,10,0.759,0.759
"Florida",1196,1,"Siena",1373,16,0.801,0.801
"Florida",1196,1,"SMU",1374,11,0.775,0.775
"Florida",1196,1,"South Florida",1378,11,0.7694,0.7694
"Florida",1196,1,"St John's",1385,5,0.4746,0.4746
"Florida",1196,1,"St Louis",1387,9,0.7725,0.7725
"Florida",1196,1,"St Mary's CA",1388,7,0.698,0.698
"Florida",1196,1,"TCU",1395,9,0.7185,0.7185
"Florida",1196,1,"Tennessee",1397,6,0.5788,0.5788
"Florida",1196,1,"Tennessee St",1398,15,0.8143,0.8143
"Florida",1196,1,"Texas",1400,11,0.7407,0.7407
"Florida",1196,1,"Texas A&M",1401,10,0.7819,0.7819
"Florida",1196,1,"Texas Tech",1403,5,0.6711,0.5711
"Florida",1196,1,"Troy",1407,13,0.801,0.801
"Florida",1196,1,"UCF",1416,10,0.7819,0.7819
"Florida",1196,1,"UCLA",1417,7,0.7222,0.7222
"Florida",1196,1,"UMBC",1420,16,0.8015,0.8015
"Florida",1196,1,"Utah St",1429,9,0.7572,0.7572
"Florida",1196,1,"Vanderbilt",1435,5,0.4927,0.4927
"Florida",1196,1,"VCU",1433,11,0.7524,0.7524
"Florida",1196,1,"Villanova",1437,8,0.7041,0.7041
"Florida",1196,1,"Virginia",1438,3,0.4258,0.4258
"Florida",1196,1,"Wisconsin",1458,5,0.5,0.5
"Florida",1196,1,"Wright St",1460,14,0.801,0.801
"Georgia",1208,8,"Furman",1202,15,0.7975,0.7975
"Gonzaga",1211,3,"Furman",1202,15,0.794,0.794
"Hawaii",1218,13,"Furman",1202,15,0.7541,0.7541
"High Point",1219,12,"Furman",1202,15,0.7623,0.7623
"Hofstra",1220,13,"Furman",1202,15,0.5834,0.5834
"Houston",1222,2,"Furman",1202,15,0.8083,0.8083
"Furman",1202,15,"Howard",1224,16,0.5145,0.5145
"Idaho",1225,15,"Furman",1202,15,0.4875,0.4875
"Illinois",1228,3,"Furman",1202,15,0.8083,0.8083
"Iowa",1234,9,"Furman",1202,15,0.7623,0.7623
"Iowa St",1235,2,"Furman",1202,15,0.801,0.801
"Kansas",1242,4,"Furman",1202,15,0.801,0.801
"Kennesaw",1244,14,"Furman",1202,15,0.5082,0.5082
"Kentucky",1246,7,"Furman",1202,15,0.801,0.801
"Furman",1202,15,"Lehigh",1250,16,0.6362,0.6362
"Furman",1202,15,"LIU Brooklyn",1254,16,0.5145,0.5145
"Louisville",1257,6,"Furman",1202,15,0.794,0.794
"McNeese St",1270,12,"Furman",1202,15,0.7899,0.7899
"Miami FL",1274,7,"Furman",1202,15,0.801,0.801
"Miami OH",1275,11,"Furman",1202,15,0.7623,0.7623
"Michigan",1276,1,"Furman",1202,15,0.771,0.801
"Michigan St",1277,3,"Furman",1202,15,0.801,0.801
"Missouri",1281,10,"Furman",1202,15,0.7899,0.7899
"N Dakota St",1295,14,"Furman",1202,15,0.7092,0.7092
"NC State",1301,11,"Furman",1202,15,0.7899,0.7899
"Nebraska",1304,4,"Furman",1202,15,0.794,0.794
"North Carolina",1314,6,"Furman",1202,15,0.7283,0.8083
"Northern Iowa",1320,12,"Furman",1202,15,0.6362,0.6362
"Ohio St",1326,8,"Furman",1202,15,0.7899,0.7899
"Penn",1335,14,"Furman",1202,15,0.5273,0.5273
"Furman",1202,15,"Prairie View",1341,16,0.634,0.634
"Purdue",1345,2,"Furman",1202,15,0.801,0.801
"Furman",1202,15,"Queens NC",1474,15,0.5335,0.5335
"Santa Clara",1365,10,"Furman",1202,15,0.7707,0.7707
"Furman",1202,15,"Siena",1373,16,0.5335,0.5335
"SMU",1374,11,"Furman",1202,15,0.7826,0.7826
"South Florida",1378,11,"Furman",1202,15,0.7725,0.7725
"St John's",1385,5,"Furman",1202,15,0.801,0.801
"St Louis",1387,9,"Furman",1202,15,0.7623,0.7623
"St Mary's CA",1388,7,"Furman",1202,15,0.8077,0.8077
"TCU",1395,9,"Furman",1202,15,0.7899,0.7899
"Tennessee",1397,6,"Furman",1202,15,0.8083,0.8083
"Tennessee St",1398,15,"Furman",1202,15,0.5338,0.5338
"Texas",1400,11,"Furman",1202,15,0.7899,0.7899
"Texas A&M",1401,10,"Furman",1202,15,0.7725,0.7725
"Texas Tech",1403,5,"Furman",1202,15,0.694,0.794
"Troy",1407,13,"Furman",1202,15,0.4875,0.4875
"UCF",1416,10,"Furman",1202,15,0.7826,0.7826
"UCLA",1417,7,"Furman",1202,15,0.801,0.801
"Furman",1202,15,"UMBC",1420,16,0.5145,0.5145
"Utah St",1429,9,"Furman",1202,15,0.7725,0.7725
"Vanderbilt",1435,5,"Furman",1202,15,0.794,0.794
"VCU",1433,11,"Furman",1202,15,0.7623,0.7623
"Villanova",1437,8,"Furman",1202,15,0.7975,0.7975
"Virginia",1438,3,"Furman",1202,15,0.801,0.801
"Wisconsin",1458,5,"Furman",1202,15,0.794,0.794
"Wright St",1460,14,"Furman",1202,15,0.4683,0.4683
"Gonzaga",1211,3,"Georgia",1208,8,0.7092,0.7092
"Georgia",1208,8,"Hawaii",1218,13,0.8,0.8
"Georgia",1208,8,"High Point",1219,12,0.5972,0.5972
"Georgia",1208,8,"Hofstra",1220,13,0.7694,0.7694
"Houston",1222,2,"Georgia",1208,8,0.7645,0.7645
"Georgia",1208,8,"Howard",1224,16,0.8143,0.8143
"Georgia",1208,8,"Idaho",1225,15,0.8038,0.8038
"Illinois",1228,3,"Georgia",1208,8,0.6348,0.6348
"Georgia",1208,8,"Iowa",1234,9,0.5003,0.5003
"Iowa St",1235,2,"Georgia",1208,8,0.7041,0.7041
"Kansas",1242,4,"Georgia",1208,8,0.6233,0.6233
"Georgia",1208,8,"Kennesaw",1244,14,0.7899,0.7899
"Kentucky",1246,7,"Georgia",1208,8,0.5462,0.5462
"Georgia",1208,8,"Lehigh",1250,16,0.801,0.801
"Georgia",1208,8,"LIU Brooklyn",1254,16,0.8143,0.8143
"Louisville",1257,6,"Georgia",1208,8,0.4938,0.4938
"Georgia",1208,8,"McNeese St",1270,12,0.5328,0.5328
"Miami FL",1274,7,"Georgia",1208,8,0.5931,0.5931
"Georgia",1208,8,"Miami OH",1275,11,0.5675,0.5675
"Michigan",1276,1,"Georgia",1208,8,0.7241,0.7541
"Michigan St",1277,3,"Georgia",1208,8,0.7405,0.7405
"Georgia",1208,8,"Missouri",1281,10,0.5037,0.5037
"Georgia",1208,8,"N Dakota St",1295,14,0.7694,0.7694
"Georgia",1208,8,"NC State",1301,11,0.4712,0.4712
"Nebraska",1304,4,"Georgia",1208,8,0.6939,0.6939
"North Carolina",1314,6,"Georgia",1208,8,0.4864,0.5664
"Georgia",1208,8,"Northern Iowa",1320,12,0.8,0.8
"Ohio St",1326,8,"Georgia",1208,8,0.5119,0.5119
"Georgia",1208,8,"Penn",1335,14,0.8038,0.8038
"Georgia",1208,8,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Georgia",1208,8,0.7451,0.7451
"Georgia",1208,8,"Queens NC",1474,15,0.7975,0.7975
"Georgia",1208,8,"Santa Clara",1365,10,0.5003,0.5003
"Georgia",1208,8,"Siena",1373,16,0.8083,0.8083
"Georgia",1208,8,"SMU",1374,11,0.5296,0.5296
"Georgia",1208,8,"South Florida",1378,11,0.5699,0.5699
"St John's",1385,5,"Georgia",1208,8,0.7451,0.7451
"Georgia",1208,8,"St Louis",1387,9,0.4811,0.4811
"St Mary's CA",1388,7,"Georgia",1208,8,0.555,0.555
"Georgia",1208,8,"TCU",1395,9,0.5335,0.5335
"Tennessee",1397,6,"Georgia",1208,8,0.4904,0.4904
"Georgia",1208,8,"Tennessee St",1398,15,0.8038,0.8038
"Georgia",1208,8,"Texas",1400,11,0.5898,0.5898
"Georgia",1208,8,"Texas A&M",1401,10,0.5488,0.5488
"Texas Tech",1403,5,"Georgia",1208,8,0.4127,0.5127
"Georgia",1208,8,"Troy",1407,13,0.8038,0.8038
"Georgia",1208,8,"UCF",1416,10,0.4648,0.4648
"UCLA",1417,7,"Georgia",1208,8,0.5335,0.5335
"Georgia",1208,8,"UMBC",1420,16,0.8143,0.8143
"Georgia",1208,8,"Utah St",1429,9,0.5488,0.5488
"Vanderbilt",1435,5,"Georgia",1208,8,0.6939,0.6939
"Georgia",1208,8,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"Georgia",1208,8,0.5522,0.5522
"Virginia",1438,3,"Georgia",1208,8,0.6991,0.6991
"Wisconsin",1458,5,"Georgia",1208,8,0.5699,0.5699
"Georgia",1208,8,"Wright St",1460,14,0.7858,0.7858
"Gonzaga",1211,3,"Hawaii",1218,13,0.8077,0.8077
"Gonzaga",1211,3,"High Point",1219,12,0.8077,0.8077
"Gonzaga",1211,3,"Hofstra",1220,13,0.801,0.801
"Houston",1222,2,"Gonzaga",1211,3,0.5488,0.5488
"Gonzaga",1211,3,"Howard",1224,16,0.801,0.801
"Gonzaga",1211,3,"Idaho",1225,15,0.801,0.801
"Illinois",1228,3,"Gonzaga",1211,3,0.5059,0.5059
"Gonzaga",1211,3,"Iowa",1234,9,0.7749,0.7749
"Iowa St",1235,2,"Gonzaga",1211,3,0.484,0.484
"Gonzaga",1211,3,"Kansas",1242,4,0.5253,0.5253
"Gonzaga",1211,3,"Kennesaw",1244,14,0.794,0.794
"Gonzaga",1211,3,"Kentucky",1246,7,0.6135,0.6135
"Gonzaga",1211,3,"Lehigh",1250,16,0.801,0.801
"Gonzaga",1211,3,"LIU Brooklyn",1254,16,0.8143,0.8143
"Gonzaga",1211,3,"Louisville",1257,6,0.6196,0.6196
"Gonzaga",1211,3,"McNeese St",1270,12,0.7276,0.7276
"Gonzaga",1211,3,"Miami FL",1274,7,0.5979,0.5979
"Gonzaga",1211,3,"Miami OH",1275,11,0.7773,0.7773
"Michigan",1276,1,"Gonzaga",1211,3,0.7159,0.7459
"Michigan St",1277,3,"Gonzaga",1211,3,0.4811,0.4811
"Gonzaga",1211,3,"Missouri",1281,10,0.7189,0.7189
"Gonzaga",1211,3,"N Dakota St",1295,14,0.801,0.801
"Gonzaga",1211,3,"NC State",1301,11,0.7329,0.7329
"Gonzaga",1211,3,"Nebraska",1304,4,0.4548,0.4548
"Gonzaga",1211,3,"North Carolina",1314,6,0.6411,0.5611
"Gonzaga",1211,3,"Northern Iowa",1320,12,0.7921,0.7921
"Gonzaga",1211,3,"Ohio St",1326,8,0.7041,0.7041
"Gonzaga",1211,3,"Penn",1335,14,0.7843,0.7843
"Gonzaga",1211,3,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Gonzaga",1211,3,0.5675,0.5675
"Gonzaga",1211,3,"Queens NC",1474,15,0.794,0.794
"Gonzaga",1211,3,"Santa Clara",1365,10,0.7602,0.7602
"Gonzaga",1211,3,"Siena",1373,16,0.794,0.794
"Gonzaga",1211,3,"SMU",1374,11,0.7234,0.7234
"Gonzaga",1211,3,"South Florida",1378,11,0.7708,0.7708
"Gonzaga",1211,3,"St John's",1385,5,0.5064,0.5064
"Gonzaga",1211,3,"St Louis",1387,9,0.7602,0.7602
"Gonzaga",1211,3,"St Mary's CA",1388,7,0.5672,0.5672
"Gonzaga",1211,3,"TCU",1395,9,0.7041,0.7041
"Gonzaga",1211,3,"Tennessee",1397,6,0.582,0.582
"Gonzaga",1211,3,"Tennessee St",1398,15,0.8077,0.8077
"Gonzaga",1211,3,"Texas",1400,11,0.7329,0.7329
"Gonzaga",1211,3,"Texas A&M",1401,10,0.7699,0.7699
"Gonzaga",1211,3,"Texas Tech",1403,5,0.6102,0.5102
"Gonzaga",1211,3,"Troy",1407,13,0.801,0.801
"Gonzaga",1211,3,"UCF",1416,10,0.7539,0.7539
"Gonzaga",1211,3,"UCLA",1417,7,0.5979,0.5979
"Gonzaga",1211,3,"UMBC",1420,16,0.794,0.794
"Gonzaga",1211,3,"Utah St",1429,9,0.5672,0.5672
"Gonzaga",1211,3,"Vanderbilt",1435,5,0.546,0.546
"Gonzaga",1211,3,"VCU",1433,11,0.7408,0.7408
"Gonzaga",1211,3,"Villanova",1437,8,0.5979,0.5979
"Gonzaga",1211,3,"Virginia",1438,3,0.5064,0.5064
"Gonzaga",1211,3,"Wisconsin",1458,5,0.546,0.546
"Gonzaga",1211,3,"Wright St",1460,14,0.801,0.801
"High Point",1219,12,"Hawaii",1218,13,0.5786,0.5786
"Hofstra",1220,13,"Hawaii",1218,13,0.4746,0.4746
"Houston",1222,2,"Hawaii",1218,13,0.8143,0.8143
"Hawaii",1218,13,"Howard",1224,16,0.6138,0.6138
"Hawaii",1218,13,"Idaho",1225,15,0.7541,0.7541
"Illinois",1228,3,"Hawaii",1218,13,0.8143,0.8143
"Iowa",1234,9,"Hawaii",1218,13,0.7395,0.7395
"Iowa St",1235,2,"Hawaii",1218,13,0.8143,0.8143
"Kansas",1242,4,"Hawaii",1218,13,0.8143,0.8143
"Hawaii",1218,13,"Kennesaw",1244,14,0.6286,0.6286
"Kentucky",1246,7,"Hawaii",1218,13,0.8,0.8
"Hawaii",1218,13,"Lehigh",1250,16,0.7623,0.7623
"Hawaii",1218,13,"LIU Brooklyn",1254,16,0.5399,0.5399
"Louisville",1257,6,"Hawaii",1218,13,0.7969,0.7969
"McNeese St",1270,12,"Hawaii",1218,13,0.6599,0.6599
"Miami FL",1274,7,"Hawaii",1218,13,0.8038,0.8038
"Miami OH",1275,11,"Hawaii",1218,13,0.7614,0.7614
"Michigan",1276,1,"Hawaii",1218,13,0.7843,0.8143
"Michigan St",1277,3,"Hawaii",1218,13,0.8143,0.8143
"Missouri",1281,10,"Hawaii",1218,13,0.7694,0.7694
"Hawaii",1218,13,"N Dakota St",1295,14,0.4656,0.4656
"NC State",1301,11,"Hawaii",1218,13,0.5972,0.5972
"Nebraska",1304,4,"Hawaii",1218,13,0.8077,0.8077
"North Carolina",1314,6,"Hawaii",1218,13,0.7238,0.8038
"Northern Iowa",1320,12,"Hawaii",1218,13,0.5335,0.5335
"Ohio St",1326,8,"Hawaii",1218,13,0.8,0.8
"Hawaii",1218,13,"Penn",1335,14,0.4937,0.4937
"Hawaii",1218,13,"Prairie View",1341,16,0.7707,0.7707
"Purdue",1345,2,"Hawaii",1218,13,0.8143,0.8143
"Hawaii",1218,13,"Queens NC",1474,15,0.5611,0.5611
"Santa Clara",1365,10,"Hawaii",1218,13,0.7694,0.7694
"Hawaii",1218,13,"Siena",1373,16,0.5863,0.5863
"SMU",1374,11,"Hawaii",1218,13,0.5972,0.5972
"South Florida",1378,11,"Hawaii",1218,13,0.6326,0.6326
"St John's",1385,5,"Hawaii",1218,13,0.8143,0.8143
"St Louis",1387,9,"Hawaii",1218,13,0.7873,0.7873
"St Mary's CA",1388,7,"Hawaii",1218,13,0.7969,0.7969
"TCU",1395,9,"Hawaii",1218,13,0.8,0.8
"Tennessee",1397,6,"Hawaii",1218,13,0.8,0.8
"Hawaii",1218,13,"Tennessee St",1398,15,0.5273,0.5273
"Texas",1400,11,"Hawaii",1218,13,0.5147,0.5147
"Texas A&M",1401,10,"Hawaii",1218,13,0.7764,0.7764
"Texas Tech",1403,5,"Hawaii",1218,13,0.7077,0.8077
"Troy",1407,13,"Hawaii",1218,13,0.4746,0.4746
"UCF",1416,10,"Hawaii",1218,13,0.7608,0.7608
"UCLA",1417,7,"Hawaii",1218,13,0.8038,0.8038
"Hawaii",1218,13,"UMBC",1420,16,0.5273,0.5273
"Utah St",1429,9,"Hawaii",1218,13,0.7873,0.7873
"Vanderbilt",1435,5,"Hawaii",1218,13,0.8077,0.8077
"VCU",1433,11,"Hawaii",1218,13,0.7694,0.7694
"Villanova",1437,8,"Hawaii",1218,13,0.8038,0.8038
"Virginia",1438,3,"Hawaii",1218,13,0.8143,0.8143
"Wisconsin",1458,5,"Hawaii",1218,13,0.8077,0.8077
"Hawaii",1218,13,"Wright St",1460,14,0.4873,0.4873
"High Point",1219,12,"Hofstra",1220,13,0.5057,0.5057
"Houston",1222,2,"High Point",1219,12,0.8143,0.8143
"High Point",1219,12,"Howard",1224,16,0.7725,0.7725
"High Point",1219,12,"Idaho",1225,15,0.7725,0.7725
"Illinois",1228,3,"High Point",1219,12,0.8107,0.8107
"Iowa",1234,9,"High Point",1219,12,0.5477,0.5477
"Iowa St",1235,2,"High Point",1219,12,0.8107,0.8107
"Kansas",1242,4,"High Point",1219,12,0.8107,0.8107
"High Point",1219,12,"Kennesaw",1244,14,0.7623,0.7623
"Kentucky",1246,7,"High Point",1219,12,0.7694,0.7694
