"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"North Carolina","Washington",1,9,32,1,2019,0.9247,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.8344,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.8579,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.8865,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.9175,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.8491,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.6756,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.8004,1,0,"Upset"
"Tennessee","Purdue",2,3,16,0,2019,0.6978,1,0,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.8247,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.7201,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.2319,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.6955,1,0,"Upset"
"Kentucky","Auburn",2,5,8,0,2019,0.7824,1,0,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.8606,1,0,"Upset"
"Virginia","UMBC",1,16,64,0,2018,0.8375,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.3635,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.9204,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.7018,1,0,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.5442,0,1,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8783,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.8519,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.5588,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9588,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.1226,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.5874,1,1,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.9219,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.3163,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.9411,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.5976,1,1,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.9391,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9552,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.5576,1,0,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.7679,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.8313,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.8518,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.9253,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.184,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.9002,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.9218,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.2125,0,0,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.3533,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.9238,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.577,1,0,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.9558,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.2822,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9536,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.9389,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.933,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.2938,0,1,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.3089,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.9013,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.7895,1,1,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.9139,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.9237,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.9429,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.8795,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.3332,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.5639,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.909,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.4878,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.9,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.915,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.7398,1,0,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.4874,0,1,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.7686,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.9147,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.9408,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.6621,1,0,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.8932,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8239,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.3649,0,1,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.9183,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.946,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.4478,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.9196,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.6687,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.6903,1,1,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9502,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.725,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.1731,0,0,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.9624,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.8847,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.928,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.6002,1,1,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9573,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.9419,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.8549,1,1,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.9007,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.9551,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.1961,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.9191,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.5244,0,0,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.8971,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9507,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.1696,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.8803,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.9006,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.5085,0,1,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.9552,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.8802,1,1,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9414,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9382,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.8719,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.1884,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.9625,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.2436,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.9534,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.8258,1,0,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.9548,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.9425,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.7203,1,1,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.9234,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.9454,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.9347,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.3342,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.2206,0,1,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.353,0,0,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.3912,0,0,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.3117,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.9315,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.1012,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.8716,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.8201,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.8797,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.9395,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.3897,0,0,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.9277,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.8438,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.3612,0,1,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.9243,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.2426,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.6783,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.6027,1,1,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.9421,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.8341,1,1,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.8626,1,0,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.7853,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.8864,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.9197,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.2198,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.9433,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.2063,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.9034,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.5017,0,1,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.565,1,0,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9261,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.6533,1,1,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.9228,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.9411,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.638,1,1,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.5872,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.8786,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.5418,0,1,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9212,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.6628,1,0,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9241,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.9352,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.6038,1,0,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.6196,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.8815,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.1804,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.8993,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.5878,1,1,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9339,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.6916,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.2051,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.3693,0,1,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.8769,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.3958,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.8631,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.2012,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9324,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.6818,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.6931,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.9047,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.8945,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.6011,1,1,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.8436,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.896,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.9075,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.8946,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.6669,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.5737,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.9287,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.5848,1,1,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.3894,0,0,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.36,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.7242,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.9325,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.6672,1,1,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.6098,1,1,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.6981,1,1,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.9166,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.6603,1,1,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.4045,0,0,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.6719,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.5843,1,0,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.6139,1,0,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9007,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.5846,1,0,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.6384,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.931,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.6189,1,0,"Upset"
"Kentucky","Hampton",1,16,64,1,2015,0.968,1,1,"Favored Won"
"Cincinnati","Purdue",8,9,64,1,2015,0.4134,0,0,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.8134,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.9126,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.6257,1,1,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.9393,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.9131,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.9424,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.9464,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.7143,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.7557,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.9256,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.616,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.8696,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.6198,1,0,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.9197,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.9518,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.7128,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.8972,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.9274,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.3119,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.9281,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.7035,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.7023,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.9542,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.6207,1,1,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.4564,0,0,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.465,0,0,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.2416,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.805,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.4744,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9367,1,1,"Favored Won"
"Kentucky","Cincinnati",1,8,32,1,2015,0.9522,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.7143,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.5779,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.9068,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.7289,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.6715,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.8724,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.925,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.9327,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.6412,1,1,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.5503,1,1,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.5211,0,1,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.9285,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.2249,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.9161,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.8991,1,1,"Favored Won"
"Kentucky","West Virginia",1,5,16,1,2015,0.9374,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.8364,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.5751,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.5158,0,0,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.8406,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.2683,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.9208,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.8663,1,1,"Favored Won"
"Kentucky","Notre Dame",1,3,8,1,2015,0.9269,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.7339,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.2706,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.5382,0,0,"Favored Won"
"Kentucky","Wisconsin",1,1,4,0,2015,0.6694,1,0,"Upset"
"Duke","Michigan St.",1,7,4,1,2015,0.6604,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.4686,0,1,"Upset"
"Florida","Albany",1,16,64,1,2014,0.9583,1,1,"Favored Won"
"Colorado","Pittsburgh",8,9,64,0,2014,0.6184,1,0,"Upset"
"VCU","Stephen F. Austin",5,12,64,0,2014,0.5787,1,0,"Upset"
"UCLA","Tulsa",4,13,64,1,2014,0.9324,1,1,"Favored Won"
"Ohio St.","Dayton",6,11,64,0,2014,0.2266,0,1,"Upset"
"Syracuse","Western Michigan",3,14,64,1,2014,0.9258,1,1,"Favored Won"
"New Mexico","Stanford",7,10,64,0,2014,0.2663,0,1,"Upset"
"Kansas","Eastern Kentucky",2,15,64,1,2014,0.9333,1,1,"Favored Won"
"Virginia","Coastal Carolina",1,16,64,1,2014,0.7505,1,1,"Favored Won"
"Memphis","George Washington",8,9,64,1,2014,0.4851,0,0,"Favored Won"
"Cincinnati","Harvard",5,12,64,0,2014,0.2698,0,1,"Upset"
"Michigan St.","Delaware",4,13,64,1,2014,0.9341,1,1,"Favored Won"
"North Carolina","Providence",6,11,64,1,2014,0.6734,1,1,"Favored Won"
"Iowa St.","North Carolina Central",3,14,64,1,2014,0.904,1,1,"Favored Won"
"Connecticut","Saint Joseph's",7,10,64,1,2014,0.6994,1,1,"Favored Won"
"Villanova","Milwaukee",2,15,64,1,2014,0.9492,1,1,"Favored Won"
"Arizona","Weber St.",1,16,64,1,2014,0.9239,1,1,"Favored Won"
"Gonzaga","Oklahoma St.",8,9,64,1,2014,0.7163,1,1,"Favored Won"
"Oklahoma","North Dakota St.",5,12,64,0,2014,0.7919,1,0,"Upset"
"San Diego St.","New Mexico St.",4,13,64,1,2014,0.9141,1,1,"Favored Won"
"Baylor","Nebraska",6,11,64,1,2014,0.6677,1,1,"Favored Won"
"Creighton","Louisiana Lafayette",3,14,64,1,2014,0.9252,1,1,"Favored Won"
"Oregon","BYU",7,10,64,1,2014,0.6921,1,1,"Favored Won"
"Wisconsin","American",2,15,64,1,2014,0.9406,1,1,"Favored Won"
"Wichita St.","Cal Poly",1,16,64,1,2014,0.9398,1,1,"Favored Won"
"Kentucky","Kansas St.",8,9,64,1,2014,0.7242,1,1,"Favored Won"
"Saint Louis","North Carolina St.",5,12,64,1,2014,0.1641,0,0,"Favored Won"
"Louisville","Manhattan",4,13,64,1,2014,0.919,1,1,"Favored Won"
"Massachusetts","Tennessee",6,11,64,0,2014,0.6752,1,0,"Upset"
"Duke","Mercer",3,14,64,0,2014,0.9315,1,0,"Upset"
"Texas","Arizona St.",7,10,64,1,2014,0.2289,0,0,"Favored Won"
"Michigan","Wofford",2,15,64,1,2014,0.9487,1,1,"Favored Won"
"Florida","Pittsburgh",1,9,32,1,2014,0.8879,1,1,"Favored Won"
"UCLA","Stephen F. Austin",4,12,32,1,2014,0.8059,1,1,"Favored Won"
"Syracuse","Dayton",3,11,32,0,2014,0.9081,1,0,"Upset"
"Kansas","Stanford",2,10,32,0,2014,0.894,1,0,"Upset"
"Virginia","Memphis",1,8,32,1,2014,0.295,0,0,"Favored Won"
"Michigan St.","Harvard",4,12,32,1,2014,0.9145,1,1,"Favored Won"
"Iowa St.","North Carolina",3,6,32,1,2014,0.3126,0,0,"Favored Won"
"Villanova","Connecticut",2,7,32,0,2014,0.285,0,1,"Upset"
"Arizona","Gonzaga",1,8,32,1,2014,0.3911,0,0,"Favored Won"
"San Diego St.","North Dakota St.",4,12,32,1,2014,0.8842,1,1,"Favored Won"
"Creighton","Baylor",3,6,32,0,2014,0.6761,1,0,"Upset"
"Wisconsin","Oregon",2,7,32,1,2014,0.445,0,0,"Favored Won"
"Wichita St.","Kentucky",1,8,32,0,2014,0.2576,0,1,"Upset"
"Louisville","Saint Louis",4,5,32,1,2014,0.7123,1,1,"Favored Won"
"Tennessee","Mercer",11,14,32,1,2014,0.4813,0,0,"Favored Won"
"Michigan","Texas",2,7,32,1,2014,0.8334,1,1,"Favored Won"
"Florida","UCLA",1,4,16,1,2014,0.8445,1,1,"Favored Won"
"Stanford","Dayton",10,11,16,0,2014,0.5167,0,1,"Upset"
"Virginia","Michigan St.",1,4,16,0,2014,0.1719,0,1,"Upset"
"Iowa St.","Connecticut",3,7,16,0,2014,0.2979,0,1,"Upset"
"Arizona","San Diego St.",1,4,16,1,2014,0.5037,0,0,"Favored Won"
"Wisconsin","Baylor",2,6,16,1,2014,0.867,1,1,"Favored Won"
"Louisville","Kentucky",4,8,16,0,2014,0.2672,0,1,"Upset"
"Michigan","Tennessee",2,11,16,1,2014,0.9038,1,1,"Favored Won"
"Florida","Dayton",1,11,8,1,2014,0.9142,1,1,"Favored Won"
"Michigan St.","Connecticut",4,7,8,0,2014,0.4539,0,1,"Upset"
"Arizona","Wisconsin",1,2,8,0,2014,0.2468,0,1,"Upset"
"Michigan","Kentucky",2,8,8,0,2014,0.7376,1,0,"Upset"
"Florida","Connecticut",1,7,4,0,2014,0.4703,0,1,"Upset"
"Wisconsin","Kentucky",2,8,4,0,2014,0.3804,0,1,"Upset"
"Connecticut","Kentucky",7,8,2,1,2014,0.6798,1,1,"Favored Won"
"Louisville","North Carolina A&T",1,16,64,1,2013,0.9401,1,1,"Favored Won"
"Colorado St.","Missouri",8,9,64,1,2013,0.5686,1,1,"Favored Won"
"Oklahoma St.","Oregon",5,12,64,0,2013,0.1851,0,1,"Upset"
"Saint Louis","New Mexico St.",4,13,64,1,2013,0.8747,1,1,"Favored Won"
"Memphis","Saint Mary's",6,11,64,1,2013,0.789,1,1,"Favored Won"
"Michigan St.","Valparaiso",3,14,64,1,2013,0.944,1,1,"Favored Won"
"Creighton","Cincinnati",7,10,64,1,2013,0.8733,1,1,"Favored Won"
"Duke","Albany",2,15,64,1,2013,0.9555,1,1,"Favored Won"
"Gonzaga","Southern",1,16,64,1,2013,0.943,1,1,"Favored Won"
"Pittsburgh","Wichita St.",8,9,64,0,2013,0.454,0,1,"Upset"
"Wisconsin","Mississippi",5,12,64,0,2013,0.7135,1,0,"Upset"
"Kansas St.","La Salle",4,13,64,0,2013,0.7477,1,0,"Upset"
"Arizona","Belmont",6,11,64,1,2013,0.8144,1,1,"Favored Won"
"New Mexico","Harvard",3,14,64,0,2013,0.5501,1,0,"Upset"
"Notre Dame","Iowa St.",7,10,64,0,2013,0.656,1,0,"Upset"
"Ohio St.","Iona",2,15,64,1,2013,0.6139,1,1,"Favored Won"
