"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Duke","UCF",1,9,32,1,2019,0.9564,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.9042,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.5149,0,0,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.902,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.6664,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.9176,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.9048,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.7564,1,1,"Favored Won"
"Virginia ","Oklahoma",1,9,32,1,2019,0.4965,0,0,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.8884,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.7889,1,1,"Favored Won"
"Tennessee","Iowa",2,10,32,1,2019,0.8182,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.8941,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.5914,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.6439,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.6342,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.7644,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.8895,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.7569,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.5329,0,1,"Upset"
"Virginia ","Oregon",1,12,16,1,2019,0.3808,0,0,"Favored Won"
"Tennessee","Purdue",2,3,16,0,2019,0.4232,0,1,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.7248,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.7661,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.4166,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.7924,1,0,"Upset"
"Virginia ","Purdue",1,3,8,1,2019,0.7285,1,1,"Favored Won"
"Kentucky","Auburn",2,5,8,0,2019,0.5352,0,1,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.8319,1,0,"Upset"
"Virginia ","Auburn",1,5,4,1,2019,0.6592,1,1,"Favored Won"
"Virginia ","Texas Tech",1,3,2,1,2019,0.7307,1,1,"Favored Won"
"Virginia","UMBC",1,16,64,0,2018,0.9201,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.5297,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.7867,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.7762,1,0,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.6622,1,0,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8539,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.4495,0,0,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.8702,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9164,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.4168,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.7074,1,1,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.7884,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.6086,1,1,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.8414,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.4356,0,0,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.862,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9235,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.5677,1,0,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.8057,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.7833,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.6541,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.8653,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.4495,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.8818,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.8743,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.6518,1,1,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.5912,1,1,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.8284,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.5927,1,0,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.8649,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.4419,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9072,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.8781,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.8417,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.7487,1,0,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.6402,1,0,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.8204,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.469,0,0,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.7747,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.7887,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.848,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.8151,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.5176,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.8057,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.8004,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.4677,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.8249,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.787,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.5229,0,1,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.6053,1,0,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.6642,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.7964,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.8046,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.6315,1,0,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.6625,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8294,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.6051,1,0,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.8533,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.8028,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.5144,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.8192,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.6342,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.6622,1,1,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9249,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.58,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.8207,1,1,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.8506,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.7898,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.8497,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.3,0,0,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9226,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.921,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.317,0,0,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.8087,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.8859,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.4209,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.8469,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.6125,1,1,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.913,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9236,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.3218,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.7964,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.7886,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.7323,1,0,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.913,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.4191,0,0,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.918,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9073,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.5643,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.5925,1,0,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.8402,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.4292,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.8891,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.2725,0,1,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.915,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.7926,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.3643,0,0,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.879,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.8516,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.7908,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.3576,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.4793,0,1,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.624,1,1,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.843,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.4766,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.689,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.6227,1,0,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.8565,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.7211,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.6075,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.6471,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.5057,0,0,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.8657,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.6366,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.7134,1,0,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.803,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.3814,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.576,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.7105,1,1,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.8686,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.8089,1,1,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.8137,1,0,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.5715,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.8278,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.8116,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.5401,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.8379,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.2653,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.913,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.7285,1,0,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.4989,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9461,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.6729,1,1,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.9202,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.8158,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.472,0,0,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.8952,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.8904,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.6747,1,0,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9581,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.4841,0,1,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9088,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.8873,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.4567,0,1,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.8127,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.9064,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.3012,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.9491,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.2683,0,0,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9074,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.9079,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.4253,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.8893,1,0,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.9554,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.1456,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.8239,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.3552,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9265,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.7926,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.8619,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.779,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.7092,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.5301,0,0,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.8867,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.7135,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.8487,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.8202,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.5514,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.8379,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.7849,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.7806,1,1,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.937,1,1,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.4652,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.8326,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.6608,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.5677,1,1,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.33,0,0,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.4631,0,0,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.7264,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.6375,1,1,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.6829,1,1,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.646,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.4037,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.4681,0,1,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.8895,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.8223,1,0,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.6622,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.8143,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.3116,0,1,"Upset"
"Kentucky","Hampton",1,16,64,1,2015,0.6795,1,1,"Favored Won"
"Cincinnati","Purdue",8,9,64,1,2015,0.634,1,1,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.9117,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.8175,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.0578,0,0,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.9341,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.5782,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.886,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.8887,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.4328,0,0,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.6255,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.9569,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.3087,0,0,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.8503,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.1381,0,1,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.8751,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.8439,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.6769,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.8303,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.9575,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.343,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.9567,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.6955,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.9196,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.8752,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.2359,0,0,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.6621,1,1,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.9682,1,1,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.3205,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.902,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.5996,1,1,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9132,1,1,"Favored Won"
"Kentucky","Cincinnati",1,8,32,1,2015,0.7931,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.5706,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.8777,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.384,0,1,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.9532,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.9771,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.85,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.5211,0,0,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.9163,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.6329,1,1,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.6542,1,1,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.7819,1,0,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.8915,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.5107,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.9599,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.748,1,1,"Favored Won"
"Kentucky","West Virginia",1,5,16,1,2015,0.9075,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.7312,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.8379,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.9392,1,1,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.6254,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.2114,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.935,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.7679,1,1,"Favored Won"
"Kentucky","Notre Dame",1,3,8,1,2015,0.7855,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.8185,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.2416,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.7489,1,1,"Favored Won"
"Kentucky","Wisconsin",1,1,4,0,2015,0.395,0,1,"Upset"
"Duke","Michigan St.",1,7,4,1,2015,0.8487,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.4332,0,1,"Upset"
