"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Duke","UCF",1,9,32,1,2019,0.9755,1,1,"Favored Won"
"Virginia Tech","Liberty",4,12,32,1,2019,0.6934,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.2003,0,0,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.9546,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.9299,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.972,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.9215,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.9607,1,1,"Favored Won"
"Virginia ","Oklahoma",1,9,32,1,2019,0.7904,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.9563,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.0981,0,0,"Favored Won"
"Tennessee","Iowa",2,10,32,1,2019,0.9657,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.9527,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.9383,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.9745,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.861,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.943,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.9617,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.8815,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.9191,1,0,"Upset"
"Virginia ","Oregon",1,12,16,1,2019,0.7995,1,1,"Favored Won"
"Tennessee","Purdue",2,3,16,0,2019,0.6785,1,0,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.9123,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.8889,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.2361,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.6928,1,0,"Upset"
"Virginia ","Purdue",1,3,8,1,2019,0.7092,1,1,"Favored Won"
"Kentucky","Auburn",2,5,8,0,2019,0.705,1,0,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.9502,1,0,"Upset"
"Virginia ","Auburn",1,5,4,1,2019,0.7067,1,1,"Favored Won"
"Virginia ","Texas Tech",1,3,2,1,2019,0.7092,1,1,"Favored Won"
"Virginia","UMBC",1,16,64,0,2018,0.8875,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.293,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.9078,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.8035,1,0,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.5927,1,0,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8493,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.678,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.893,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9592,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.2212,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.4967,0,0,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.9312,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.2443,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.9544,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.769,1,1,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.9532,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9592,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.3362,0,1,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.5956,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.7123,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.8532,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.9513,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.1134,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.8333,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.9547,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.3641,0,0,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.2398,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.8913,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.234,0,1,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.9607,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.3754,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9592,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.9004,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.9446,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.6444,1,0,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.2832,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.8913,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.8499,1,1,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.9137,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.8889,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.9275,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.7166,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.3648,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.7744,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.9508,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.6095,1,0,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.9344,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.9025,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.6628,1,0,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.2246,0,1,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.8613,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.9168,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.9227,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.4481,0,1,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.8852,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.7619,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.2977,0,1,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.921,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.9243,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.5072,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.9459,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.7789,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.3769,0,0,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9582,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.7202,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.3938,0,0,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.9536,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.6097,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.9552,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.5102,0,0,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9648,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.9672,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.8005,1,1,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.6113,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.9282,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.2733,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.9438,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.3335,0,0,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.8421,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9687,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.216,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.627,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.7386,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.6762,1,0,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.9613,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.807,1,1,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9662,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9709,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.7355,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.1951,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.9597,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.398,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.961,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.8011,1,0,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.9674,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.9246,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.5736,1,1,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.9401,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.9431,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.9382,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.1486,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.6026,1,0,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.7052,1,1,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.7612,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.4572,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.9286,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.1357,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.893,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.7866,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.834,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.9501,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.5345,0,0,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.6419,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.8204,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.7498,1,0,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.9223,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.1801,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.6948,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.5963,1,1,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.8831,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.9205,1,1,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.5072,0,1,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.8052,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.9223,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.8099,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.3193,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.9659,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.151,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.9546,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.4517,0,1,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.2423,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9601,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.24,0,0,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.956,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.965,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.6682,1,1,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.7663,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.9444,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.4819,0,1,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9466,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.7763,1,0,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9289,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.9601,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.6824,1,0,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.3644,0,0,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.9618,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.334,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.8348,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.8092,1,1,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9524,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.8304,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.378,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.3277,0,1,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.7809,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.1801,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.7237,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.2538,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9459,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.6737,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.8084,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.9142,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.9379,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.7852,1,1,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.9378,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.7656,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.8989,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.9581,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.7748,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.5079,0,0,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.9044,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.6775,1,1,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.4533,0,0,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.4309,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.9074,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.9002,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.7547,1,1,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.8152,1,1,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.5128,0,0,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.8914,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.2374,0,0,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.5165,0,0,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.8425,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.1232,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.7602,1,0,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9366,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.6888,1,0,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.7893,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.9446,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.7801,1,0,"Upset"
"Kentucky","Hampton",1,16,64,1,2015,0.898,1,1,"Favored Won"
"Cincinnati","Purdue",8,9,64,1,2015,0.578,1,1,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.8224,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.8224,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.3071,0,0,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.8224,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.7532,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.898,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.8224,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.578,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.8076,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.8224,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.8076,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.7532,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.3071,0,1,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.898,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.898,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.8076,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.8224,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.8224,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.8076,1,0,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.898,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.578,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.898,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.8224,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.3071,0,0,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.8076,1,1,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.898,1,1,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.578,1,0,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.7532,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.5085,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.898,1,1,"Favored Won"
"Kentucky","Cincinnati",1,8,32,1,2015,0.898,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.578,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.8224,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.8224,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.7532,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.8076,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.8076,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.7532,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.7532,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.5085,0,0,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.8076,1,1,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.7532,1,0,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.8224,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.8076,1,0,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.8224,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.7532,1,1,"Favored Won"
"Kentucky","West Virginia",1,5,16,1,2015,0.898,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.8076,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.7532,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.898,1,1,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.7532,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.3071,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.8224,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.7532,1,1,"Favored Won"
"Kentucky","Notre Dame",1,3,8,1,2015,0.7532,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.8076,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.3071,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.8076,1,1,"Favored Won"
"Kentucky","Wisconsin",1,1,4,0,2015,0.3071,0,1,"Upset"
"Duke","Michigan St.",1,7,4,1,2015,0.8224,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.3071,0,1,"Upset"
