"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Virginia Tech","Liberty",4,12,32,1,2019,0.6628,1,1,"Favored Won"
"LSU","Maryland",3,6,32,1,2019,0.4761,0,0,"Favored Won"
"Michigan St.","Minnesota",2,10,32,1,2019,0.9161,1,1,"Favored Won"
"Gonzaga","Baylor",1,9,32,1,2019,0.933,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.9432,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.7017,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.9059,1,1,"Favored Won"
"Virginia ","Oklahoma",1,9,32,1,2019,0.8257,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.7414,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.4093,0,0,"Favored Won"
"Tennessee","Iowa",2,10,32,1,2019,0.9335,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.8279,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.7516,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.9413,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.8062,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.8901,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.8091,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.7531,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.558,1,0,"Upset"
"Virginia ","Oregon",1,12,16,1,2019,0.8257,1,1,"Favored Won"
"Tennessee","Purdue",2,3,16,0,2019,0.7958,1,0,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.8586,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.6884,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.5112,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.5915,1,0,"Upset"
"Virginia ","Purdue",1,3,8,1,2019,0.7206,1,1,"Favored Won"
"Kentucky","Auburn",2,5,8,0,2019,0.7683,1,0,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.7745,1,0,"Upset"
"Virginia ","Auburn",1,5,4,1,2019,0.7206,1,1,"Favored Won"
"Virginia ","Texas Tech",1,3,2,1,2019,0.7206,1,1,"Favored Won"
"Virginia","UMBC",1,16,64,0,2018,0.9417,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.395,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.8208,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.7458,1,0,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.5369,0,1,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8948,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.71,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.8936,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9802,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.3238,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.5571,1,1,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.9281,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.2169,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.9567,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.714,1,1,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.9734,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9778,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.4604,0,1,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.8017,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.7842,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.8113,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.9669,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.1266,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.9075,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.9641,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.5382,0,0,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.3491,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.8612,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.3119,0,1,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.968,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.3318,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9576,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.8871,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.9448,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.6923,1,0,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.2651,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.9243,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.8652,1,1,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.9512,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.8003,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.9468,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.8298,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.3073,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.8282,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.9346,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.3646,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.9426,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.8966,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.5672,1,0,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.2476,0,1,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.9108,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.9284,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.9432,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.5371,0,1,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.9007,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8464,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.4461,0,1,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.9251,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.9445,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.6063,1,1,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.9591,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.6253,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.3349,0,0,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9511,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.6718,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.5412,0,0,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.9192,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.493,0,1,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.9753,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.6067,1,1,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9712,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.9712,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.8661,1,1,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.638,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.9355,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.2626,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.9433,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.4187,0,0,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.8588,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9712,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.2405,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.8073,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.6996,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.5215,0,1,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.9511,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.8316,1,1,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9768,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9768,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.7901,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.2464,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.9603,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.5402,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.9572,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.672,1,0,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.9727,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.8595,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.6697,1,1,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.9038,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.8194,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.8718,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.3415,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.7815,1,0,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.5594,1,1,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.7592,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.5876,1,1,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.8482,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.1994,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.8897,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.8162,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.7877,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.9466,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.581,1,1,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.3633,0,1,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.8605,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.676,1,0,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.8005,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.1534,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.7518,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.4118,0,0,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.8796,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.8307,1,1,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.145,0,1,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.8669,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.7553,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.795,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.3241,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.971,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.1607,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.9444,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.7138,1,0,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.2157,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9654,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.2099,0,0,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.9579,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.9656,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.6618,1,1,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.7482,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.9323,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.5425,0,1,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9561,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.687,1,0,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9444,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.9579,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.6671,1,0,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.5753,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.9657,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.28,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.8511,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.8095,1,1,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9677,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.88,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.2728,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.4397,0,1,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.8284,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.2896,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.7837,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.3369,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9624,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.726,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.8277,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.8437,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.9304,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.7537,1,1,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.9572,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.7337,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.8758,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.9224,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.7671,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.6525,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.8782,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.7582,1,1,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.6587,1,1,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.5526,1,0,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.9311,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.8062,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.6085,1,1,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.792,1,1,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.4399,0,0,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.8183,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.2373,0,0,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.5701,1,1,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.8286,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.171,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.6537,1,0,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9121,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.7282,1,0,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.7955,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.9563,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.8604,1,0,"Upset"
"Kentucky","Hampton",1,16,64,1,2015,0.9728,1,1,"Favored Won"
"Cincinnati","Purdue",8,9,64,1,2015,0.2512,0,0,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.8015,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.9475,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.5117,0,0,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.9592,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.7263,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.9713,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.9538,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.7764,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.8512,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.9623,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.7699,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.9336,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.5813,1,0,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.8618,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.9715,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.6871,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.859,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.9433,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.2911,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.9683,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.7963,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.9054,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.9622,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.7118,1,1,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.2989,0,0,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.8841,1,1,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.2639,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.851,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.269,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9656,1,1,"Favored Won"
"Kentucky","Cincinnati",1,8,32,1,2015,0.9363,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.6861,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.6364,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.8437,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.6292,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.8141,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.9438,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.9241,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.8377,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.4988,0,0,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.6346,1,1,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.5975,1,0,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.884,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.3223,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.9518,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.9015,1,1,"Favored Won"
"Kentucky","West Virginia",1,5,16,1,2015,0.9068,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.6534,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.5542,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.739,1,1,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.6336,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.3612,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.9095,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.754,1,1,"Favored Won"
"Kentucky","Notre Dame",1,3,8,1,2015,0.8368,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.8277,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.2299,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.6048,1,1,"Favored Won"
"Kentucky","Wisconsin",1,1,4,0,2015,0.5831,1,0,"Upset"
"Duke","Michigan St.",1,7,4,1,2015,0.612,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.2493,0,1,"Upset"
