"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Tennessee","Iowa",2,10,32,1,2019,0.8737,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.9014,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.5976,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.8752,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.9112,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.9249,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.6066,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.7558,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.5976,1,0,"Upset"
"Tennessee","Purdue",2,3,16,0,2019,0.6098,1,0,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.5657,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.587,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.311,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.7714,1,0,"Upset"
"Kentucky","Auburn",2,5,8,0,2019,0.5712,1,0,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.8019,1,0,"Upset"
"Virginia","UMBC",1,16,64,0,2018,0.83,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.404,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.9245,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.7055,1,0,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.508,0,1,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8806,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.8581,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.5327,0,0,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9607,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.1212,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.5554,1,1,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.9271,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.3557,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.9435,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.5624,1,1,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.9432,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9573,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.5608,1,0,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.7412,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.8268,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.8068,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.9272,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.174,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.9061,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.9232,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.2142,0,0,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.3596,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.9272,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.5609,1,0,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.9567,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.327,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9563,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.9372,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.928,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.2062,0,1,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.2458,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.9168,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.7638,1,1,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.8862,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.9219,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.9436,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.9012,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.3845,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.5414,0,0,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.906,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.4664,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.9045,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.905,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.7745,1,0,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.4656,0,1,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.77,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.9146,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.931,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.632,1,0,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.8821,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8375,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.3768,0,1,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.9193,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.9391,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.4864,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.9018,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.6725,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.6869,1,1,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9399,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.6934,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.2395,0,0,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.9113,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.9226,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.9216,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.6266,1,1,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9413,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.929,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.6942,1,1,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.9136,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.9283,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.237,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.9109,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.4318,0,0,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.9135,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9387,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.2595,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.9021,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.9094,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.5397,0,1,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.9365,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.655,1,1,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9373,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9167,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.7174,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.4547,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.9274,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.2507,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.9267,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.6254,1,0,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.9345,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.9018,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.6889,1,1,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.9216,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.9236,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.9205,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.4747,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.3555,0,1,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.6659,1,1,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.5976,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.4602,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.8948,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.1945,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.8486,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.7215,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.6915,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.9027,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.5383,0,0,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.9182,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.6625,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.4935,0,1,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.9124,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.41,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.6763,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.5746,1,1,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.9169,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.8977,1,1,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.914,1,0,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.6709,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.907,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.7549,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.2729,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.959,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.0969,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.8862,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.3661,0,1,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.4439,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9592,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.5771,1,1,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.9574,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.9552,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.6251,1,1,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.68,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.9009,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.313,0,1,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9184,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.4787,0,1,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9196,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.956,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.4459,0,1,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.6613,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.9359,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.1002,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.8875,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.6935,1,1,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9384,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.7662,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.137,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.4881,0,1,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.8501,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.1714,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.8205,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.1538,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9552,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.612,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.682,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.9367,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.9447,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.783,1,1,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.8091,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.8618,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.8596,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.933,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.8723,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.6273,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.8692,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.4886,0,0,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.4063,0,0,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.2098,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.8983,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.9159,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.5595,1,1,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.5266,0,0,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.6011,1,1,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.9489,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.543,0,0,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.4982,0,0,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.5641,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.4295,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.8004,1,0,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9519,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.6466,1,0,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.837,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.9431,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.7963,1,0,"Upset"
"Kentucky","Hampton",1,16,64,1,2015,0.9692,1,1,"Favored Won"
"Cincinnati","Purdue",8,9,64,1,2015,0.3535,0,0,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.7527,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.9048,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.6716,1,1,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.9229,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.8614,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.9442,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.9459,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.7793,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.7997,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.9329,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.7409,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.8805,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.6892,1,0,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.9161,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.9557,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.7791,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.8845,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.9317,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.2797,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.9232,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.801,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.7255,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.9577,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.6606,1,1,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.4155,0,0,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.486,0,0,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.2108,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.8369,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.3919,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9438,1,1,"Favored Won"
"Kentucky","Cincinnati",1,8,32,1,2015,0.9559,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.6574,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.6062,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.8937,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.7053,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.7902,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.8862,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.9007,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.9235,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.6768,1,1,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.4888,0,0,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.4838,0,1,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.9115,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.2004,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.9456,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.915,1,1,"Favored Won"
"Kentucky","West Virginia",1,5,16,1,2015,0.945,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.7349,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.5904,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.4966,0,0,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.7522,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.1958,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.9176,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.8851,1,1,"Favored Won"
"Kentucky","Notre Dame",1,3,8,1,2015,0.9192,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.7922,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.2351,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.4746,0,0,"Favored Won"
"Kentucky","Wisconsin",1,1,4,0,2015,0.7715,1,0,"Upset"
"Duke","Michigan St.",1,7,4,1,2015,0.6688,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.4046,0,1,"Upset"
"Florida","Albany",1,16,64,1,2014,0.956,1,1,"Favored Won"
"Colorado","Pittsburgh",8,9,64,0,2014,0.4902,0,1,"Upset"
"VCU","Stephen F. Austin",5,12,64,0,2014,0.6514,1,0,"Upset"
"UCLA","Tulsa",4,13,64,1,2014,0.9484,1,1,"Favored Won"
"Ohio St.","Dayton",6,11,64,0,2014,0.2786,0,1,"Upset"
"Syracuse","Western Michigan",3,14,64,1,2014,0.9444,1,1,"Favored Won"
"New Mexico","Stanford",7,10,64,0,2014,0.1909,0,1,"Upset"
"Kansas","Eastern Kentucky",2,15,64,1,2014,0.9536,1,1,"Favored Won"
"Virginia","Coastal Carolina",1,16,64,1,2014,0.7638,1,1,"Favored Won"
"Memphis","George Washington",8,9,64,1,2014,0.3704,0,0,"Favored Won"
"Cincinnati","Harvard",5,12,64,0,2014,0.2503,0,1,"Upset"
"Michigan St.","Delaware",4,13,64,1,2014,0.9625,1,1,"Favored Won"
"North Carolina","Providence",6,11,64,1,2014,0.8319,1,1,"Favored Won"
"Iowa St.","North Carolina Central",3,14,64,1,2014,0.8798,1,1,"Favored Won"
"Connecticut","Saint Joseph's",7,10,64,1,2014,0.7729,1,1,"Favored Won"
"Villanova","Milwaukee",2,15,64,1,2014,0.9589,1,1,"Favored Won"
"Arizona","Weber St.",1,16,64,1,2014,0.9217,1,1,"Favored Won"
"Gonzaga","Oklahoma St.",8,9,64,1,2014,0.7725,1,1,"Favored Won"
"Oklahoma","North Dakota St.",5,12,64,0,2014,0.851,1,0,"Upset"
"San Diego St.","New Mexico St.",4,13,64,1,2014,0.9101,1,1,"Favored Won"
"Baylor","Nebraska",6,11,64,1,2014,0.7113,1,1,"Favored Won"
"Creighton","Louisiana Lafayette",3,14,64,1,2014,0.9269,1,1,"Favored Won"
"Oregon","BYU",7,10,64,1,2014,0.7355,1,1,"Favored Won"
"Wisconsin","American",2,15,64,1,2014,0.9124,1,1,"Favored Won"
"Wichita St.","Cal Poly",1,16,64,1,2014,0.9129,1,1,"Favored Won"
"Kentucky","Kansas St.",8,9,64,1,2014,0.8427,1,1,"Favored Won"
"Saint Louis","North Carolina St.",5,12,64,1,2014,0.12,0,0,"Favored Won"
"Louisville","Manhattan",4,13,64,1,2014,0.9493,1,1,"Favored Won"
"Massachusetts","Tennessee",6,11,64,0,2014,0.5245,0,1,"Upset"
"Duke","Mercer",3,14,64,0,2014,0.9291,1,0,"Upset"
"Texas","Arizona St.",7,10,64,1,2014,0.1636,0,0,"Favored Won"
"Michigan","Wofford",2,15,64,1,2014,0.9478,1,1,"Favored Won"
"Florida","Pittsburgh",1,9,32,1,2014,0.9067,1,1,"Favored Won"
"UCLA","Stephen F. Austin",4,12,32,1,2014,0.9353,1,1,"Favored Won"
"Syracuse","Dayton",3,11,32,0,2014,0.9228,1,0,"Upset"
"Kansas","Stanford",2,10,32,0,2014,0.8954,1,0,"Upset"
"Virginia","Memphis",1,8,32,1,2014,0.3081,0,0,"Favored Won"
"Michigan St.","Harvard",4,12,32,1,2014,0.9467,1,1,"Favored Won"
"Iowa St.","North Carolina",3,6,32,1,2014,0.256,0,0,"Favored Won"
"Villanova","Connecticut",2,7,32,0,2014,0.1844,0,1,"Upset"
"Arizona","Gonzaga",1,8,32,1,2014,0.4514,0,0,"Favored Won"
"San Diego St.","North Dakota St.",4,12,32,1,2014,0.84,1,1,"Favored Won"
"Creighton","Baylor",3,6,32,0,2014,0.7261,1,0,"Upset"
"Wisconsin","Oregon",2,7,32,1,2014,0.3235,0,0,"Favored Won"
"Wichita St.","Kentucky",1,8,32,0,2014,0.1986,0,1,"Upset"
"Louisville","Saint Louis",4,5,32,1,2014,0.8298,1,1,"Favored Won"
"Tennessee","Mercer",11,14,32,1,2014,0.7306,1,1,"Favored Won"
"Michigan","Texas",2,7,32,1,2014,0.915,1,1,"Favored Won"
"Florida","UCLA",1,4,16,1,2014,0.828,1,1,"Favored Won"
"Stanford","Dayton",10,11,16,0,2014,0.3046,0,1,"Upset"
"Virginia","Michigan St.",1,4,16,0,2014,0.1464,0,1,"Upset"
"Iowa St.","Connecticut",3,7,16,0,2014,0.2248,0,1,"Upset"
"Arizona","San Diego St.",1,4,16,1,2014,0.5655,1,1,"Favored Won"
"Wisconsin","Baylor",2,6,16,1,2014,0.869,1,1,"Favored Won"
"Louisville","Kentucky",4,8,16,0,2014,0.3016,0,1,"Upset"
"Michigan","Tennessee",2,11,16,1,2014,0.9317,1,1,"Favored Won"
"Florida","Dayton",1,11,8,1,2014,0.9049,1,1,"Favored Won"
"Michigan St.","Connecticut",4,7,8,0,2014,0.4645,0,1,"Upset"
"Arizona","Wisconsin",1,2,8,0,2014,0.2654,0,1,"Upset"
"Michigan","Kentucky",2,8,8,0,2014,0.8268,1,0,"Upset"
"Florida","Connecticut",1,7,4,0,2014,0.4451,0,1,"Upset"
"Wisconsin","Kentucky",2,8,4,0,2014,0.331,0,1,"Upset"
"Connecticut","Kentucky",7,8,2,1,2014,0.6918,1,1,"Favored Won"
"Louisville","North Carolina A&T",1,16,64,1,2013,0.9488,1,1,"Favored Won"
"Colorado St.","Missouri",8,9,64,1,2013,0.6038,1,1,"Favored Won"
"Oklahoma St.","Oregon",5,12,64,0,2013,0.2133,0,1,"Upset"
"Saint Louis","New Mexico St.",4,13,64,1,2013,0.8772,1,1,"Favored Won"
"Memphis","Saint Mary's",6,11,64,1,2013,0.7734,1,1,"Favored Won"
"Michigan St.","Valparaiso",3,14,64,1,2013,0.9442,1,1,"Favored Won"
"Creighton","Cincinnati",7,10,64,1,2013,0.8462,1,1,"Favored Won"
"Duke","Albany",2,15,64,1,2013,0.9519,1,1,"Favored Won"
"Gonzaga","Southern",1,16,64,1,2013,0.9467,1,1,"Favored Won"
"Pittsburgh","Wichita St.",8,9,64,0,2013,0.4616,0,1,"Upset"
"Wisconsin","Mississippi",5,12,64,0,2013,0.6678,1,0,"Upset"
"Kansas St.","La Salle",4,13,64,0,2013,0.7643,1,0,"Upset"
"Arizona","Belmont",6,11,64,1,2013,0.8086,1,1,"Favored Won"
"New Mexico","Harvard",3,14,64,0,2013,0.5329,0,1,"Upset"
"Notre Dame","Iowa St.",7,10,64,0,2013,0.6487,1,0,"Upset"
