"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Gonzaga","Baylor",1,9,32,1,2019,0.9225,1,1,"Favored Won"
"Florida St.","Murray St.",4,12,32,1,2019,0.862,1,1,"Favored Won"
"Texas Tech","Buffalo",3,6,32,1,2019,0.6284,1,1,"Favored Won"
"Michigan","Florida",2,10,32,1,2019,0.7582,1,1,"Favored Won"
"Oregon","UC Irvine",12,13,32,1,2019,0.7316,1,1,"Favored Won"
"Purdue","Villanova",3,6,32,1,2019,0.6817,1,1,"Favored Won"
"Tennessee","Iowa",2,10,32,1,2019,0.8291,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.9169,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.6678,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.7206,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.8872,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.943,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.7369,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.8402,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.6654,1,0,"Upset"
"Tennessee","Purdue",2,3,16,0,2019,0.5358,0,1,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.5775,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.622,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.6065,1,0,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.8255,1,0,"Upset"
"Kentucky","Auburn",2,5,8,0,2019,0.4922,0,1,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.8218,1,0,"Upset"
"Virginia","UMBC",1,16,64,0,2018,0.9071,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.5213,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.8701,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.7593,1,0,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.5403,0,1,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8272,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.6914,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.8753,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9245,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.4108,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.533,0,0,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.8153,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.4897,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.8178,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.4908,0,0,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.824,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9177,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.7839,1,0,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.8307,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.778,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.6905,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.8122,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.4259,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.8776,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.7917,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.5799,1,1,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.4479,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.9055,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.7328,1,0,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.863,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.4594,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9199,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.8811,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.8106,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.4948,0,1,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.4495,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.8168,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.5301,0,0,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.8052,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.8199,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.8634,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.8297,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.4097,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.7902,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.7881,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.4541,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.8349,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.8499,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.4136,0,1,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.7046,1,0,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.4897,0,1,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.818,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.8342,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.7869,1,0,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.7572,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8351,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.5922,1,0,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.8131,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.8653,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.5049,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.7709,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.6723,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.7795,1,1,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9032,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.5181,0,0,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.5336,0,0,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.8542,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.8893,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.8415,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.2867,0,0,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9212,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.9,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.4929,0,0,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.861,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.9135,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.3708,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.9072,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.7106,1,1,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.7811,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9027,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.428,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.8664,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.9151,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.5578,1,0,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.8926,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.4854,0,0,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9199,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.8735,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.6471,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.4103,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.8759,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.3937,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.8735,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.4188,0,1,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.919,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.851,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.3565,0,0,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.8536,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.8891,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.9559,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.4111,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.44,0,1,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.418,0,0,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.8267,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.4075,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.8169,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.3099,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.6547,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.5082,0,0,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.6516,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.8087,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.2752,0,0,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.9002,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.429,0,0,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.7949,1,0,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.8505,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.3352,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.3744,0,0,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.5257,0,0,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.9095,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.9017,1,1,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.8919,1,0,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.5437,0,0,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.882,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.6262,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.4658,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.8839,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.3338,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.8707,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.503,0,1,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.5068,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.8582,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.7376,1,1,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.8811,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.8852,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.456,0,0,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.7881,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.7868,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.8359,1,0,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.8585,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.4849,0,1,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9018,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.896,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.5307,0,1,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.8058,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.846,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.2466,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.9034,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.3509,0,0,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9205,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.8511,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.4932,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.8073,1,0,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.877,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.3819,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.7401,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.3643,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.8901,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.8486,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.7672,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.7981,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.8489,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.3585,0,0,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.7987,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.8944,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.7922,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.804,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.5861,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.76,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.8939,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.7663,1,1,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.8308,1,1,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.4402,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.8659,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.8757,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.4818,0,0,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.3984,0,0,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.6244,1,1,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.8715,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.7564,1,1,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.7943,1,1,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.6235,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.3722,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.4414,0,1,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9352,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.79,1,0,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.556,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.8823,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.4724,0,1,"Upset"
"Kentucky","Hampton",1,16,64,1,2015,0.9661,1,1,"Favored Won"
"Cincinnati","Purdue",8,9,64,1,2015,0.443,0,0,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.783,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.7888,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.3877,0,0,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.8533,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.8541,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.9194,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.9061,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.6706,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.6308,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.8498,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.617,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.8497,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.3662,0,1,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.9194,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.9401,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.3869,0,0,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.8044,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.9116,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.5089,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.8858,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.6282,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.9263,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.9441,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.5968,1,1,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.6096,1,1,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.8823,1,1,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.5271,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.901,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.492,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9085,1,1,"Favored Won"
"Kentucky","Cincinnati",1,8,32,1,2015,0.9398,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.5608,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.8052,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.7883,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.8727,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.6688,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.5095,0,0,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.8872,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.8882,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.6259,1,1,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.4952,0,0,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.8679,1,0,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.8334,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.3773,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.8342,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.8003,1,1,"Favored Won"
"Kentucky","West Virginia",1,5,16,1,2015,0.8904,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.5634,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.8026,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.9099,1,1,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.8885,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.4883,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.8226,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.8021,1,1,"Favored Won"
"Kentucky","Notre Dame",1,3,8,1,2015,0.8947,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.6633,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.4088,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.6724,1,1,"Favored Won"
"Kentucky","Wisconsin",1,1,4,0,2015,0.5485,0,1,"Upset"
"Duke","Michigan St.",1,7,4,1,2015,0.8181,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.5141,0,1,"Upset"
"Florida","Albany",1,16,64,1,2014,0.9204,1,1,"Favored Won"
"Colorado","Pittsburgh",8,9,64,0,2014,0.3951,0,1,"Upset"
"VCU","Stephen F. Austin",5,12,64,0,2014,0.5386,0,1,"Upset"
"UCLA","Tulsa",4,13,64,1,2014,0.8552,1,1,"Favored Won"
"Ohio St.","Dayton",6,11,64,0,2014,0.5643,1,0,"Upset"
"Syracuse","Western Michigan",3,14,64,1,2014,0.8176,1,1,"Favored Won"
"New Mexico","Stanford",7,10,64,0,2014,0.436,0,1,"Upset"
"Kansas","Eastern Kentucky",2,15,64,1,2014,0.8997,1,1,"Favored Won"
"Virginia","Coastal Carolina",1,16,64,1,2014,0.8771,1,1,"Favored Won"
"Memphis","George Washington",8,9,64,1,2014,0.5124,0,0,"Favored Won"
"Cincinnati","Harvard",5,12,64,0,2014,0.5413,0,1,"Upset"
"Michigan St.","Delaware",4,13,64,1,2014,0.8827,1,1,"Favored Won"
"North Carolina","Providence",6,11,64,1,2014,0.4739,0,0,"Favored Won"
"Iowa St.","North Carolina Central",3,14,64,1,2014,0.8948,1,1,"Favored Won"
"Connecticut","Saint Joseph's",7,10,64,1,2014,0.4734,0,0,"Favored Won"
"Villanova","Milwaukee",2,15,64,1,2014,0.9141,1,1,"Favored Won"
"Arizona","Weber St.",1,16,64,1,2014,0.9076,1,1,"Favored Won"
"Gonzaga","Oklahoma St.",8,9,64,1,2014,0.4723,0,0,"Favored Won"
"Oklahoma","North Dakota St.",5,12,64,0,2014,0.5589,1,0,"Upset"
"San Diego St.","New Mexico St.",4,13,64,1,2014,0.8031,1,1,"Favored Won"
"Baylor","Nebraska",6,11,64,1,2014,0.6867,1,1,"Favored Won"
"Creighton","Louisiana Lafayette",3,14,64,1,2014,0.8421,1,1,"Favored Won"
"Oregon","BYU",7,10,64,1,2014,0.427,0,0,"Favored Won"
"Wisconsin","American",2,15,64,1,2014,0.8404,1,1,"Favored Won"
"Wichita St.","Cal Poly",1,16,64,1,2014,0.9063,1,1,"Favored Won"
"Kentucky","Kansas St.",8,9,64,1,2014,0.7374,1,1,"Favored Won"
"Saint Louis","North Carolina St.",5,12,64,1,2014,0.3687,0,0,"Favored Won"
"Louisville","Manhattan",4,13,64,1,2014,0.8837,1,1,"Favored Won"
"Massachusetts","Tennessee",6,11,64,0,2014,0.4005,0,1,"Upset"
"Duke","Mercer",3,14,64,0,2014,0.8411,1,0,"Upset"
"Texas","Arizona St.",7,10,64,1,2014,0.4669,0,0,"Favored Won"
"Michigan","Wofford",2,15,64,1,2014,0.8729,1,1,"Favored Won"
"Florida","Pittsburgh",1,9,32,1,2014,0.7493,1,1,"Favored Won"
"UCLA","Stephen F. Austin",4,12,32,1,2014,0.7983,1,1,"Favored Won"
"Syracuse","Dayton",3,11,32,0,2014,0.7956,1,0,"Upset"
"Kansas","Stanford",2,10,32,0,2014,0.8538,1,0,"Upset"
"Virginia","Memphis",1,8,32,1,2014,0.7016,1,1,"Favored Won"
"Michigan St.","Harvard",4,12,32,1,2014,0.8325,1,1,"Favored Won"
"Iowa St.","North Carolina",3,6,32,1,2014,0.4704,0,0,"Favored Won"
"Villanova","Connecticut",2,7,32,0,2014,0.4004,0,1,"Upset"
"Arizona","Gonzaga",1,8,32,1,2014,0.8145,1,1,"Favored Won"
"San Diego St.","North Dakota St.",4,12,32,1,2014,0.7995,1,1,"Favored Won"
"Creighton","Baylor",3,6,32,0,2014,0.7255,1,0,"Upset"
"Wisconsin","Oregon",2,7,32,1,2014,0.769,1,1,"Favored Won"
"Wichita St.","Kentucky",1,8,32,0,2014,0.4016,0,1,"Upset"
"Louisville","Saint Louis",4,5,32,1,2014,0.7483,1,1,"Favored Won"
"Tennessee","Mercer",11,14,32,1,2014,0.8398,1,1,"Favored Won"
"Michigan","Texas",2,7,32,1,2014,0.7882,1,1,"Favored Won"
"Florida","UCLA",1,4,16,1,2014,0.7765,1,1,"Favored Won"
"Stanford","Dayton",10,11,16,0,2014,0.5685,1,0,"Upset"
"Virginia","Michigan St.",1,4,16,0,2014,0.4259,0,1,"Upset"
"Iowa St.","Connecticut",3,7,16,0,2014,0.4457,0,1,"Upset"
"Arizona","San Diego St.",1,4,16,1,2014,0.821,1,1,"Favored Won"
"Wisconsin","Baylor",2,6,16,1,2014,0.8234,1,1,"Favored Won"
"Louisville","Kentucky",4,8,16,0,2014,0.4718,0,1,"Upset"
"Michigan","Tennessee",2,11,16,1,2014,0.7985,1,1,"Favored Won"
"Florida","Dayton",1,11,8,1,2014,0.8055,1,1,"Favored Won"
"Michigan St.","Connecticut",4,7,8,0,2014,0.7231,1,0,"Upset"
"Arizona","Wisconsin",1,2,8,0,2014,0.5322,0,1,"Upset"
"Michigan","Kentucky",2,8,8,0,2014,0.7725,1,0,"Upset"
"Florida","Connecticut",1,7,4,0,2014,0.794,1,0,"Upset"
"Wisconsin","Kentucky",2,8,4,0,2014,0.689,1,0,"Upset"
"Connecticut","Kentucky",7,8,2,1,2014,0.454,0,0,"Favored Won"
"Louisville","North Carolina A&T",1,16,64,1,2013,0.919,1,1,"Favored Won"
"Colorado St.","Missouri",8,9,64,1,2013,0.4214,0,0,"Favored Won"
"Oklahoma St.","Oregon",5,12,64,0,2013,0.3955,0,1,"Upset"
"Saint Louis","New Mexico St.",4,13,64,1,2013,0.7823,1,1,"Favored Won"
"Memphis","Saint Mary's",6,11,64,1,2013,0.4623,0,0,"Favored Won"
"Michigan St.","Valparaiso",3,14,64,1,2013,0.8565,1,1,"Favored Won"
"Creighton","Cincinnati",7,10,64,1,2013,0.7509,1,1,"Favored Won"
"Duke","Albany",2,15,64,1,2013,0.9134,1,1,"Favored Won"
"Gonzaga","Southern",1,16,64,1,2013,0.8691,1,1,"Favored Won"
