"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Tennessee","Iowa",2,10,32,1,2019,0.8964,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.9226,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.8354,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.8231,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.8821,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.883,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.9171,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.7922,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.8162,1,0,"Upset"
"Tennessee","Purdue",2,3,16,0,2019,0.6971,1,0,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.8839,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.8002,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.1984,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.7819,1,0,"Upset"
"Kentucky","Auburn",2,5,8,0,2019,0.8152,1,0,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.8672,1,0,"Upset"
"Virginia","UMBC",1,16,64,0,2018,0.7489,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.5378,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.747,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.4949,0,1,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.5564,1,0,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.8881,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.7504,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.5657,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9513,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.1702,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.6377,1,1,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.9451,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.3357,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.9459,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.6679,1,1,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.9513,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9518,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.6682,1,0,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.8653,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.8701,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.8784,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.949,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.2159,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.8777,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.9414,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.263,0,0,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.4373,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.8853,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.5149,0,1,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.9648,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.3445,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9557,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.9306,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.8908,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.2549,0,1,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.4686,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.9042,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.6583,1,1,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.7933,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.9124,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.9449,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.9069,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.3047,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.7255,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.8003,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.3612,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.9397,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.9515,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.5888,1,0,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.3879,0,1,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.7668,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.7895,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.927,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.6886,1,0,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.8822,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8669,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.3478,0,1,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.8114,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.9416,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.4471,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.9082,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.8172,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.7298,1,1,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9662,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.7762,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.396,0,0,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.9009,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.8416,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.9011,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.5804,1,1,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9625,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.9465,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.6257,1,1,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.8451,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.913,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.2338,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.8958,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.7339,1,1,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.9292,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9646,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.2843,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.5581,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.8814,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.5646,1,0,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.9278,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.5664,1,1,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9398,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9399,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.7659,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.3089,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.9034,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.266,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.9402,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.4926,0,1,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.9335,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.8498,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.6275,1,1,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.8733,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.8734,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.8428,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.3735,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.2534,0,1,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.6351,1,1,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.8269,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.3427,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.8622,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.2638,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.8717,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.9112,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.8122,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.7369,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.5927,1,1,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.8309,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.6085,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.2863,0,1,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.6971,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.3796,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.7899,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.6569,1,1,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.9011,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.5302,0,0,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.4765,0,1,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.5935,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.8153,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.7953,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.2615,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.9438,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.0993,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.9084,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.456,0,1,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.3583,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9598,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.7634,1,1,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.9536,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.931,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.7098,1,1,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.7619,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.9354,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.3159,0,1,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9424,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.6813,1,0,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.942,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.9469,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.4294,0,1,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.7975,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.9329,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.1063,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.934,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.6567,1,1,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.949,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.7966,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.1106,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.7747,1,0,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.9241,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.1543,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.8174,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.191,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9548,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.6305,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.7531,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.9043,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.8852,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.7883,1,1,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.889,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.8279,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.9175,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.9203,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.7712,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.6784,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.8964,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.5274,0,0,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.8261,1,1,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.1859,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.9217,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.9072,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.5177,0,0,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.6327,1,1,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.5442,0,0,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.9182,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.4543,0,0,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.2154,0,0,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.7666,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.3703,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.7276,1,0,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9382,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.4839,0,1,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.809,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.917,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.697,1,0,"Upset"
"Cincinnati","Purdue",8,9,64,1,2015,0.3982,0,0,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.8575,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.8849,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.5556,1,1,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.9488,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.8347,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.921,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.9376,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.6472,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.7591,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.9344,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.635,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.8999,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.5794,1,0,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.8676,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.934,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.7158,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.9021,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.9414,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.2804,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.9434,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.7719,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.7829,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.938,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.6442,1,1,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.4638,0,0,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.7051,1,1,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.1484,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.8188,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.3243,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9536,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.6872,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.5691,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.884,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.8381,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.8459,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.8897,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.8861,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.9416,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.7461,1,1,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.5029,0,0,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.4913,0,1,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.9347,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.2348,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.9668,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.9153,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.7985,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.4951,0,0,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.5994,1,1,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.5571,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.1664,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.9348,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.8549,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.7741,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.1957,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.6228,1,1,"Favored Won"
"Duke","Michigan St.",1,7,4,1,2015,0.6564,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.3191,0,1,"Upset"
