"hSeedTeam","lSeedTeam","hSeed","lSeed","CURRENT ROUND","hSeed_won","year","Pred_Prob","Pred_Win","Correct","Actual_Result"
"Tennessee","Iowa",2,10,32,1,2019,0.8915,1,1,"Favored Won"
"North Carolina","Washington",1,9,32,1,2019,0.9381,1,1,"Favored Won"
"Kansas","Auburn",4,5,32,0,2019,0.858,1,0,"Upset"
"Houston","Ohio St.",3,11,32,1,2019,0.8419,1,1,"Favored Won"
"Kentucky","Wofford",2,7,32,1,2019,0.8901,1,1,"Favored Won"
"Duke","Virginia Tech",1,4,16,1,2019,0.9033,1,1,"Favored Won"
"Michigan St.","LSU",2,3,16,1,2019,0.9239,1,1,"Favored Won"
"Gonzaga","Florida St.",1,4,16,1,2019,0.7832,1,1,"Favored Won"
"Michigan","Texas Tech",2,3,16,0,2019,0.8372,1,0,"Upset"
"Tennessee","Purdue",2,3,16,0,2019,0.6465,1,0,"Upset"
"North Carolina","Auburn",1,5,16,0,2019,0.9074,1,0,"Upset"
"Kentucky","Houston",2,3,16,1,2019,0.8415,1,1,"Favored Won"
"Duke","Michigan St.",1,2,8,0,2019,0.2398,0,1,"Upset"
"Gonzaga","Texas Tech",1,3,8,0,2019,0.8231,1,0,"Upset"
"Kentucky","Auburn",2,5,8,0,2019,0.8402,1,0,"Upset"
"Michigan St.","Texas Tech",2,3,4,0,2019,0.8937,1,0,"Upset"
"Virginia","UMBC",1,16,64,0,2018,0.7623,1,0,"Upset"
"Creighton","Kansas St.",8,9,64,0,2018,0.497,0,1,"Upset"
"Kentucky","Davidson",5,12,64,1,2018,0.751,1,1,"Favored Won"
"Arizona","Buffalo",4,13,64,0,2018,0.5027,0,1,"Upset"
"Miami FL","Loyola Chicago",6,11,64,0,2018,0.5544,1,0,"Upset"
"Tennessee","Wright St.",3,14,64,1,2018,0.896,1,1,"Favored Won"
"Nevada","Texas",7,10,64,1,2018,0.7348,1,1,"Favored Won"
"Cincinnati","Georgia St.",2,15,64,1,2018,0.729,1,1,"Favored Won"
"Xavier","Texas Southern",1,16,64,1,2018,0.9401,1,1,"Favored Won"
"Missouri","Florida St.",8,9,64,0,2018,0.2081,0,1,"Upset"
"Ohio St.","South Dakota St.",5,12,64,1,2018,0.5947,1,1,"Favored Won"
"Gonzaga","UNC Greensboro",4,13,64,1,2018,0.9225,1,1,"Favored Won"
"Houston","San Diego St.",6,11,64,1,2018,0.4284,0,0,"Favored Won"
"Michigan","Montana",3,14,64,1,2018,0.9343,1,1,"Favored Won"
"Texas A&M","Providence",7,10,64,1,2018,0.7384,1,1,"Favored Won"
"North Carolina","Lipscomb",2,15,64,1,2018,0.945,1,1,"Favored Won"
"Villanova","Radford",1,16,64,1,2018,0.9472,1,1,"Favored Won"
"Virginia Tech","Alabama",8,9,64,0,2018,0.6047,1,0,"Upset"
"West Virginia","Murray St.",5,12,64,1,2018,0.9002,1,1,"Favored Won"
"Wichita St.","Marshall",4,13,64,0,2018,0.8213,1,0,"Upset"
"Florida","St. Bonaventure",6,11,64,1,2018,0.8629,1,1,"Favored Won"
"Texas Tech","Stephen F. Austin",3,14,64,1,2018,0.9567,1,1,"Favored Won"
"Arkansas","Butler",7,10,64,0,2018,0.2528,0,1,"Upset"
"Purdue","Cal St. Fullerton",2,15,64,1,2018,0.8694,1,1,"Favored Won"
"Kansas","Penn",1,16,64,1,2018,0.9485,1,1,"Favored Won"
"Seton Hall","North Carolina St.",8,9,64,1,2018,0.3161,0,0,"Favored Won"
"Clemson","New Mexico St.",5,12,64,1,2018,0.3439,0,0,"Favored Won"
"Auburn","College of Charleston",4,13,64,1,2018,0.7463,1,1,"Favored Won"
"TCU","Syracuse",6,11,64,0,2018,0.4048,0,1,"Upset"
"Michigan St.","Bucknell",3,14,64,1,2018,0.9436,1,1,"Favored Won"
"Rhode Island","Oklahoma",7,10,64,1,2018,0.3202,0,0,"Favored Won"
"Duke","Iona",2,15,64,1,2018,0.9458,1,1,"Favored Won"
"Kansas St.","UMBC",9,16,32,1,2018,0.8798,1,1,"Favored Won"
"Kentucky","Buffalo",5,13,32,1,2018,0.9034,1,1,"Favored Won"
"Tennessee","Loyola Chicago",3,11,32,0,2018,0.3391,0,1,"Upset"
"Cincinnati","Nevada",2,7,32,0,2018,0.5068,0,1,"Upset"
"Xavier","Florida St.",1,9,32,0,2018,0.8858,1,0,"Upset"
"Gonzaga","Ohio St.",4,5,32,1,2018,0.7313,1,1,"Favored Won"
"Michigan","Houston",3,6,32,1,2018,0.7344,1,1,"Favored Won"
"North Carolina","Texas A&M",2,7,32,0,2018,0.8604,1,0,"Upset"
"Villanova","Alabama",1,9,32,1,2018,0.9503,1,1,"Favored Won"
"West Virginia","Marshall",5,13,32,1,2018,0.8609,1,1,"Favored Won"
"Texas Tech","Florida",3,6,32,1,2018,0.3339,0,0,"Favored Won"
"Purdue","Butler",2,10,32,1,2018,0.6518,1,1,"Favored Won"
"Kansas","Seton Hall",1,8,32,1,2018,0.8691,1,1,"Favored Won"
"Auburn","Clemson",4,5,32,0,2018,0.3189,0,1,"Upset"
"Michigan St.","Syracuse",3,11,32,0,2018,0.933,1,0,"Upset"
"Duke","Rhode Island",2,7,32,1,2018,0.9479,1,1,"Favored Won"
"Kentucky","Kansas St.",5,9,16,0,2018,0.7121,1,0,"Upset"
"Nevada","Loyola Chicago",7,11,16,0,2018,0.2619,0,1,"Upset"
"Gonzaga","Florida St.",4,9,16,0,2018,0.8549,1,0,"Upset"
"Michigan","Texas A&M",3,7,16,1,2018,0.7798,1,1,"Favored Won"
"Villanova","West Virginia",1,5,16,1,2018,0.8979,1,1,"Favored Won"
"Purdue","Texas Tech",2,3,16,0,2018,0.4903,0,1,"Upset"
"Kansas","Clemson",1,5,16,1,2018,0.8255,1,1,"Favored Won"
"Duke","Syracuse",2,11,16,1,2018,0.8459,1,1,"Favored Won"
"Kansas St.","Loyola Chicago",9,11,8,0,2018,0.2585,0,1,"Upset"
"Michigan","Florida St.",3,9,8,1,2018,0.8836,1,1,"Favored Won"
"Villanova","Texas Tech",1,3,8,1,2018,0.9248,1,1,"Favored Won"
"Kansas","Duke",1,2,8,1,2018,0.3383,0,0,"Favored Won"
"Michigan","Loyola Chicago",3,11,4,1,2018,0.9159,1,1,"Favored Won"
"Villanova","Kansas",1,1,4,1,2018,0.656,1,1,"Favored Won"
"Villanova","Michigan",1,3,2,1,2018,0.6507,1,1,"Favored Won"
"Villanova","Mount St. Mary's",1,16,64,1,2017,0.9721,1,1,"Favored Won"
"Wisconsin","Virginia Tech",8,9,64,1,2017,0.6549,1,1,"Favored Won"
"Virginia","UNC Wilmington",5,12,64,1,2017,0.5774,1,1,"Favored Won"
"Florida","East Tennessee St.",4,13,64,1,2017,0.8769,1,1,"Favored Won"
"SMU","USC",6,11,64,0,2017,0.7338,1,0,"Upset"
"Baylor","New Mexico St.",3,14,64,1,2017,0.9269,1,1,"Favored Won"
"South Carolina","Marquette",7,10,64,1,2017,0.6305,1,1,"Favored Won"
"Duke","Troy",2,15,64,1,2017,0.9663,1,1,"Favored Won"
"Gonzaga","South Dakota St.",1,16,64,1,2017,0.9424,1,1,"Favored Won"
"Northwestern","Vanderbilt",8,9,64,1,2017,0.7586,1,1,"Favored Won"
"Notre Dame","Princeton",5,12,64,1,2017,0.8462,1,1,"Favored Won"
"West Virginia","Bucknell",4,13,64,1,2017,0.9007,1,1,"Favored Won"
"Maryland","Xavier",6,11,64,0,2017,0.2208,0,1,"Upset"
"Florida St.","Florida Gulf Coast",3,14,64,1,2017,0.8537,1,1,"Favored Won"
"Saint Mary's","VCU",7,10,64,1,2017,0.5293,0,0,"Favored Won"
"Arizona","North Dakota",2,15,64,1,2017,0.8588,1,1,"Favored Won"
"Kansas","UC Davis",1,16,64,1,2017,0.9707,1,1,"Favored Won"
"Miami FL","Michigan St.",8,9,64,0,2017,0.2406,0,1,"Upset"
"Iowa St.","Nevada",5,12,64,1,2017,0.6088,1,1,"Favored Won"
"Purdue","Vermont",4,13,64,1,2017,0.8219,1,1,"Favored Won"
"Creighton","Rhode Island",6,11,64,0,2017,0.7054,1,0,"Upset"
"Oregon","Iona",3,14,64,1,2017,0.9479,1,1,"Favored Won"
"Michigan","Oklahoma St.",7,10,64,1,2017,0.7249,1,1,"Favored Won"
"Louisville","Jacksonville St.",2,15,64,1,2017,0.9603,1,1,"Favored Won"
"North Carolina","Texas Southern",1,16,64,1,2017,0.9189,1,1,"Favored Won"
"Arkansas","Seton Hall",8,9,64,1,2017,0.8043,1,1,"Favored Won"
"Minnesota","Middle Tennessee",5,12,64,0,2017,0.208,0,1,"Upset"
"Butler","Winthrop",4,13,64,1,2017,0.9232,1,1,"Favored Won"
"Cincinnati","Kansas St.",6,11,64,1,2017,0.2534,0,0,"Favored Won"
"UCLA","Kent St.",3,14,64,1,2017,0.9574,1,1,"Favored Won"
"Dayton","Wichita St.",7,10,64,0,2017,0.6588,1,0,"Upset"
"Kentucky","Northern Kentucky",2,15,64,1,2017,0.9559,1,1,"Favored Won"
"Villanova","Wisconsin",1,8,32,0,2017,0.8672,1,0,"Upset"
"Florida","Virginia",4,5,32,1,2017,0.764,1,1,"Favored Won"
"Baylor","USC",3,11,32,1,2017,0.899,1,1,"Favored Won"
"Duke","South Carolina",2,7,32,0,2017,0.9009,1,0,"Upset"
"Gonzaga","Northwestern",1,8,32,1,2017,0.8637,1,1,"Favored Won"
"West Virginia","Notre Dame",4,5,32,1,2017,0.3603,0,0,"Favored Won"
"Florida St.","Xavier",3,11,32,0,2017,0.268,0,1,"Upset"
"Arizona","Saint Mary's",2,7,32,1,2017,0.7066,1,1,"Favored Won"
"Kansas","Michigan St.",1,9,32,1,2017,0.8487,1,1,"Favored Won"
"Purdue","Iowa St.",4,5,32,1,2017,0.3286,0,0,"Favored Won"
"Oregon","Rhode Island",3,11,32,1,2017,0.8604,1,1,"Favored Won"
"Louisville","Michigan",2,7,32,0,2017,0.399,0,1,"Upset"
"North Carolina","Arkansas",1,8,32,1,2017,0.7725,1,1,"Favored Won"
"Butler","Middle Tennessee",4,12,32,1,2017,0.8482,1,1,"Favored Won"
"UCLA","Cincinnati",3,6,32,1,2017,0.8111,1,1,"Favored Won"
"Kentucky","Wichita St.",2,10,32,1,2017,0.8824,1,1,"Favored Won"
"Florida","Wisconsin",4,8,16,1,2017,0.7605,1,1,"Favored Won"
"Baylor","South Carolina",3,7,16,0,2017,0.8022,1,0,"Upset"
"Gonzaga","West Virginia",1,4,16,1,2017,0.7656,1,1,"Favored Won"
"Arizona","Xavier",2,11,16,0,2017,0.3149,0,1,"Upset"
"Kansas","Purdue",1,4,16,1,2017,0.7503,1,1,"Favored Won"
"Oregon","Michigan",3,7,16,1,2017,0.3983,0,0,"Favored Won"
"North Carolina","Butler",1,4,16,1,2017,0.6984,1,1,"Favored Won"
"Kentucky","UCLA",2,3,16,1,2017,0.4137,0,0,"Favored Won"
"Florida","South Carolina",4,7,8,0,2017,0.8671,1,0,"Upset"
"Gonzaga","Xavier",1,11,8,1,2017,0.4733,0,0,"Favored Won"
"Kansas","Oregon",1,3,8,0,2017,0.4756,0,1,"Upset"
"North Carolina","Kentucky",1,2,8,1,2017,0.6335,1,1,"Favored Won"
"Gonzaga","South Carolina",1,7,4,1,2017,0.878,1,1,"Favored Won"
"North Carolina","Oregon",1,3,4,1,2017,0.8745,1,1,"Favored Won"
"Gonzaga","North Carolina",1,1,2,0,2017,0.2196,0,1,"Upset"
"Kansas","Austin Peay",1,16,64,1,2016,0.9591,1,1,"Favored Won"
"Colorado","Connecticut",8,9,64,0,2016,0.2501,0,1,"Upset"
"Maryland","South Dakota St.",5,12,64,1,2016,0.9476,1,1,"Favored Won"
"California","Hawaii",4,13,64,0,2016,0.3378,0,1,"Upset"
"Arizona","Wichita St.",6,11,64,0,2016,0.3722,0,1,"Upset"
"Miami FL","Buffalo",3,14,64,1,2016,0.9651,1,1,"Favored Won"
"Iowa","Temple",7,10,64,1,2016,0.8332,1,1,"Favored Won"
"Villanova","UNC Asheville",2,15,64,1,2016,0.9623,1,1,"Favored Won"
"Oregon","Holy Cross",1,16,64,1,2016,0.9291,1,1,"Favored Won"
"Saint Joseph's","Cincinnati",8,9,64,1,2016,0.6294,1,1,"Favored Won"
"Baylor","Yale",5,12,64,0,2016,0.6026,1,0,"Upset"
"Duke","UNC Wilmington",4,13,64,1,2016,0.8723,1,1,"Favored Won"
"Texas","Northern Iowa",6,11,64,0,2016,0.4405,0,1,"Upset"
"Texas A&M","Green Bay",3,14,64,1,2016,0.9416,1,1,"Favored Won"
"Oregon St.","VCU",7,10,64,0,2016,0.7583,1,0,"Upset"
"Oklahoma","Cal St. Bakersfield",2,15,64,1,2016,0.9372,1,1,"Favored Won"
"North Carolina","Florida Gulf Coast",1,16,64,1,2016,0.9594,1,1,"Favored Won"
"USC","Providence",8,9,64,0,2016,0.4101,0,1,"Upset"
"Indiana","Chattanooga",5,12,64,1,2016,0.8108,1,1,"Favored Won"
"Kentucky","Stony Brook",4,13,64,1,2016,0.9437,1,1,"Favored Won"
"Notre Dame","Michigan",6,11,64,1,2016,0.2222,0,0,"Favored Won"
"West Virginia","Stephen F. Austin",3,14,64,0,2016,0.9417,1,0,"Upset"
"Wisconsin","Pittsburgh",7,10,64,1,2016,0.7587,1,1,"Favored Won"
"Xavier","Weber St.",2,15,64,1,2016,0.9625,1,1,"Favored Won"
"Virginia","Hampton",1,16,64,1,2016,0.7306,1,1,"Favored Won"
"Texas Tech","Butler",8,9,64,0,2016,0.2502,0,1,"Upset"
"Purdue","Little Rock",5,12,64,0,2016,0.6744,1,0,"Upset"
"Iowa St.","Iona",4,13,64,1,2016,0.9458,1,1,"Favored Won"
"Seton Hall","Gonzaga",6,11,64,0,2016,0.2219,0,1,"Upset"
"Utah","Fresno St.",3,14,64,1,2016,0.7619,1,1,"Favored Won"
"Dayton","Syracuse",7,10,64,0,2016,0.2355,0,1,"Upset"
"Michigan St.","Middle Tennessee",2,15,64,0,2016,0.9625,1,0,"Upset"
"Kansas","Connecticut",1,9,32,1,2016,0.6665,1,1,"Favored Won"
"Maryland","Hawaii",5,13,32,1,2016,0.5863,1,1,"Favored Won"
"Miami FL","Wichita St.",3,11,32,1,2016,0.9441,1,1,"Favored Won"
"Villanova","Iowa",2,7,32,1,2016,0.7836,1,1,"Favored Won"
"Oregon","Saint Joseph's",1,8,32,1,2016,0.7308,1,1,"Favored Won"
"Duke","Yale",4,12,32,1,2016,0.8732,1,1,"Favored Won"
"Texas A&M","Northern Iowa",3,11,32,1,2016,0.9108,1,1,"Favored Won"
"Oklahoma","VCU",2,10,32,1,2016,0.9461,1,1,"Favored Won"
"North Carolina","Providence",1,9,32,1,2016,0.9463,1,1,"Favored Won"
"Kentucky","Indiana",4,5,32,0,2016,0.6323,1,0,"Upset"
"Notre Dame","Stephen F. Austin",6,14,32,1,2016,0.5862,1,1,"Favored Won"
"Xavier","Wisconsin",2,7,32,0,2016,0.9086,1,0,"Upset"
"Virginia","Butler",1,9,32,1,2016,0.6674,1,1,"Favored Won"
"Iowa St.","Little Rock",4,12,32,1,2016,0.6686,1,1,"Favored Won"
"Utah","Gonzaga",3,11,32,0,2016,0.2045,0,1,"Upset"
"Syracuse","Middle Tennessee",10,15,32,1,2016,0.8896,1,1,"Favored Won"
"Kansas","Maryland",1,5,16,1,2016,0.9536,1,1,"Favored Won"
"Villanova","Miami FL",2,3,16,1,2016,0.4128,0,0,"Favored Won"
"Oregon","Duke",1,4,16,1,2016,0.6155,1,1,"Favored Won"
"Oklahoma","Texas A&M",2,3,16,1,2016,0.4126,0,0,"Favored Won"
"North Carolina","Indiana",1,5,16,1,2016,0.9123,1,1,"Favored Won"
"Notre Dame","Wisconsin",6,7,16,1,2016,0.6507,1,1,"Favored Won"
"Virginia","Iowa St.",1,4,16,1,2016,0.238,0,0,"Favored Won"
"Syracuse","Gonzaga",10,11,16,1,2016,0.7754,1,1,"Favored Won"
"Kansas","Villanova",1,2,8,0,2016,0.4133,0,1,"Upset"
"Oregon","Oklahoma",1,2,8,0,2016,0.6349,1,0,"Upset"
"North Carolina","Notre Dame",1,6,8,1,2016,0.9474,1,1,"Favored Won"
"Virginia","Syracuse",1,10,8,0,2016,0.407,0,1,"Upset"
"Villanova","Oklahoma",2,2,4,1,2016,0.6435,1,1,"Favored Won"
"North Carolina","Syracuse",1,10,4,1,2016,0.9446,1,1,"Favored Won"
"North Carolina","Villanova",1,2,2,0,2016,0.6352,1,0,"Upset"
"Cincinnati","Purdue",8,9,64,1,2015,0.384,0,0,"Favored Won"
"West Virginia","Buffalo",5,12,64,1,2015,0.8875,1,1,"Favored Won"
"Maryland","Valparaiso",4,13,64,1,2015,0.9078,1,1,"Favored Won"
"Butler","Texas",6,11,64,1,2015,0.4705,0,0,"Favored Won"
"Notre Dame","Northeastern",3,14,64,1,2015,0.9241,1,1,"Favored Won"
"Wichita St.","Indiana",7,10,64,1,2015,0.7421,1,1,"Favored Won"
"Kansas","New Mexico St.",2,15,64,1,2015,0.9565,1,1,"Favored Won"
"Wisconsin","Coastal Carolina",1,16,64,1,2015,0.9492,1,1,"Favored Won"
"Oregon","Oklahoma St.",8,9,64,1,2015,0.6813,1,1,"Favored Won"
"Arkansas","Wofford",5,12,64,1,2015,0.8328,1,1,"Favored Won"
"North Carolina","Harvard",4,13,64,1,2015,0.9602,1,1,"Favored Won"
"Xavier","Mississippi",6,11,64,1,2015,0.5993,1,1,"Favored Won"
"Baylor","Georgia St.",3,14,64,0,2015,0.928,1,0,"Upset"
"VCU","Ohio St.",7,10,64,0,2015,0.7132,1,0,"Upset"
"Arizona","Texas Southern",2,15,64,1,2015,0.8643,1,1,"Favored Won"
"Villanova","Lafayette",1,16,64,1,2015,0.9464,1,1,"Favored Won"
"North Carolina St.","LSU",8,9,64,1,2015,0.7802,1,1,"Favored Won"
"Northern Iowa","Wyoming",5,12,64,1,2015,0.8055,1,1,"Favored Won"
"Louisville","UC Irvine",4,13,64,1,2015,0.964,1,1,"Favored Won"
"Providence","Dayton",6,11,64,0,2015,0.2439,0,1,"Upset"
"Oklahoma","Albany",3,14,64,1,2015,0.9665,1,1,"Favored Won"
"Michigan St.","Georgia",7,10,64,1,2015,0.7849,1,1,"Favored Won"
"Virginia","Belmont",2,15,64,1,2015,0.7106,1,1,"Favored Won"
"Duke","Robert Morris",1,16,64,1,2015,0.9452,1,1,"Favored Won"
"San Diego St.","St. John's",8,9,64,1,2015,0.6316,1,1,"Favored Won"
"Utah","Stephen F. Austin",5,12,64,1,2015,0.2263,0,0,"Favored Won"
"Georgetown","Eastern Washington",4,13,64,1,2015,0.6774,1,1,"Favored Won"
"SMU","UCLA",6,11,64,0,2015,0.1899,0,1,"Upset"
"Iowa St.","UAB",3,14,64,0,2015,0.6955,1,0,"Upset"
"Iowa","Davidson",7,10,64,1,2015,0.2873,0,0,"Favored Won"
"Gonzaga","North Dakota St.",2,15,64,1,2015,0.9529,1,1,"Favored Won"
"Maryland","West Virginia",4,5,32,0,2015,0.6542,1,0,"Upset"
"Notre Dame","Butler",3,6,32,1,2015,0.5913,1,1,"Favored Won"
"Kansas","Wichita St.",2,7,32,0,2015,0.9237,1,0,"Upset"
"Wisconsin","Oregon",1,8,32,1,2015,0.7272,1,1,"Favored Won"
"North Carolina","Arkansas",4,5,32,1,2015,0.8312,1,1,"Favored Won"
"Xavier","Georgia St.",6,14,32,1,2015,0.9103,1,1,"Favored Won"
"Arizona","Ohio St.",2,10,32,1,2015,0.9218,1,1,"Favored Won"
"Villanova","North Carolina St.",1,8,32,0,2015,0.9226,1,0,"Upset"
"Louisville","Northern Iowa",4,5,32,1,2015,0.6593,1,1,"Favored Won"
"Oklahoma","Dayton",3,11,32,1,2015,0.5473,0,0,"Favored Won"
"Virginia","Michigan St.",2,7,32,0,2015,0.4575,0,1,"Upset"
"Duke","San Diego St.",1,8,32,1,2015,0.954,1,1,"Favored Won"
"Georgetown","Utah",4,5,32,0,2015,0.2553,0,1,"Upset"
"UCLA","UAB",11,14,32,1,2015,0.9702,1,1,"Favored Won"
"Gonzaga","Iowa",2,7,32,1,2015,0.8759,1,1,"Favored Won"
"Notre Dame","Wichita St.",3,7,16,1,2015,0.7436,1,1,"Favored Won"
"Wisconsin","North Carolina",1,4,16,1,2015,0.6021,1,1,"Favored Won"
"Arizona","Xavier",2,6,16,1,2015,0.6469,1,1,"Favored Won"
"Louisville","North Carolina St.",4,8,16,1,2015,0.6901,1,1,"Favored Won"
"Oklahoma","Michigan St.",3,7,16,0,2015,0.1757,0,1,"Upset"
"Duke","Utah",1,5,16,1,2015,0.9467,1,1,"Favored Won"
"Gonzaga","UCLA",2,11,16,1,2015,0.7945,1,1,"Favored Won"
"Wisconsin","Arizona",1,2,8,1,2015,0.8146,1,1,"Favored Won"
"Louisville","Michigan St.",4,7,8,0,2015,0.1967,0,1,"Upset"
"Duke","Gonzaga",1,2,8,1,2015,0.5179,0,0,"Favored Won"
"Duke","Michigan St.",1,7,4,1,2015,0.675,1,1,"Favored Won"
"Wisconsin","Duke",1,1,2,0,2015,0.4153,0,1,"Upset"
